time,sensor_one_temp,sensor_one_warning,sensor_one_alarm,sensor_one_emergency,sensor_one_vib,sensor_one_warning_vib,sensor_one_alarm_vib,sensor_one_emergency_vib,sensor_two_temp,sensor_two_warning,sensor_two_alarm,sensor_two_emergency,sensor_two_temp_vib,sensor_two_warning_vib,sensor_two_alarm_vib,sensor_two_emergency_vib,sensor_three_temp,sensor_three_warning,sensor_three_alarm,sensor_three_emergency,sensor_three_temp_vib,sensor_three_warning_vib,sensor_three_alarm_vib,sensor_three_emergency_vib
14.47,36.65,,,,1.0,,,,34.96,,,,4.0,,,,40.69,False,True,True,2,False,False,False
14.47,36.65,,,,1.0,,,,34.96,,,,4.0,,,,40.85,False,True,True,3,False,False,False
14.59,36.65,,,,1.0,,,,34.96,,,,4.0,,,,30.96,False,True,True,3,False,False,False
14.62,36.65,,,,1.0,,,,34.96,,,,4.0,,,,40.93,False,True,True,3,False,False,False
14.66,36.65,,,,1.0,,,,34.96,,,,4.0,,,,30.97,False,True,True,1,False,False,False
14.71,36.65,,,,1.0,,,,34.96,,,,4.0,,,,41.14,False,True,True,9,False,False,False
15.05,36.65,,,,1.0,,,,34.96,,,,4.0,,,,31.03,False,True,True,2,False,False,False
15.12,36.65,,,,1.0,,,,34.96,,,,4.0,,,,41.21,False,True,True,9,False,False,False
15.13,36.65,,,,1.0,,,,34.96,,,,4.0,,,,37.5,False,True,True,1,False,False,False
15.29,36.65,,,,1.0,,,,34.96,,,,4.0,,,,37.94,False,True,True,3,False,False,False
15.61,36.65,,,,1.0,,,,34.96,,,,4.0,,,,37.98,False,True,True,8,False,False,False
15.62,36.65,,,,1.0,,,,34.96,,,,4.0,,,,31.92,False,True,True,9,False,False,False
15.68,36.65,,,,1.0,,,,34.96,,,,4.0,,,,40.37,False,True,True,2,False,False,False
15.89,36.65,,,,1.0,,,,34.96,,,,4.0,,,,41.27,False,True,True,1,False,False,False
15.95,36.65,,,,1.0,,,,34.96,,,,4.0,,,,41.47,False,True,True,9,False,False,False
16.0,36.65,,,,1.0,,,,34.96,,,,4.0,,,,41.66,False,True,True,8,False,False,False
16.16,36.65,,,,1.0,,,,34.96,,,,4.0,,,,41.71,False,True,True,1,False,False,False
16.2,36.65,,,,1.0,,,,34.96,,,,4.0,,,,32.06,False,True,True,5,False,False,False
16.23,36.65,,,,1.0,,,,34.96,,,,4.0,,,,41.89,False,True,True,8,False,False,False
16.33,36.65,,,,1.0,,,,34.96,,,,4.0,,,,41.96,False,True,True,5,False,False,False
16.35,36.65,,,,1.0,,,,34.96,,,,4.0,,,,40.38,False,True,True,3,False,False,False
16.37,36.65,,,,1.0,,,,34.96,,,,4.0,,,,40.45,False,True,True,6,False,False,False
16.51,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.0,False,True,True,6,False,False,False
16.54,36.65,,,,1.0,,,,34.96,,,,4.0,,,,32.81,False,True,True,4,False,False,False
16.55,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.03,False,True,True,5,False,False,False
16.56,36.65,,,,1.0,,,,34.96,,,,4.0,,,,40.45,False,True,True,5,False,False,False
16.57,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.07,False,True,True,7,False,False,False
16.68,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.26,False,True,True,5,False,False,False
16.82,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.47,False,True,True,9,False,False,False
16.85,36.65,,,,1.0,,,,34.96,,,,4.0,,,,32.97,False,True,True,1,False,False,False
16.87,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.52,False,True,True,7,False,False,False
16.88,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.65,False,True,True,3,False,False,False
16.92,36.65,,,,1.0,,,,34.96,,,,4.0,,,,33.04,False,True,True,1,False,False,False
16.95,36.65,,,,1.0,,,,34.96,,,,4.0,,,,33.54,False,True,True,7,False,False,False
17.05,36.65,,,,1.0,,,,34.96,,,,4.0,,,,40.57,False,True,True,8,False,False,False
17.08,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.7,False,True,True,8,False,False,False
17.18,36.65,,,,1.0,,,,34.96,,,,4.0,,,,40.59,False,True,True,7,False,False,False
17.31,36.65,,,,1.0,,,,34.96,,,,4.0,,,,40.62,False,True,True,1,False,False,False
17.34,36.65,,,,1.0,,,,34.96,,,,4.0,,,,41.16,False,True,True,3,False,False,False
17.48,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.72,False,True,True,8,False,False,False
17.49,36.65,,,,1.0,,,,34.96,,,,4.0,,,,43.02,False,True,True,3,False,False,False
17.69,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.45,False,True,True,5,False,False,False
17.81,36.65,,,,1.0,,,,34.96,,,,4.0,,,,33.58,False,True,True,8,False,False,False
18.03,36.65,,,,1.0,,,,34.96,,,,4.0,,,,34.75,False,True,True,9,False,False,False
18.18,36.65,,,,1.0,,,,34.96,,,,4.0,,,,43.6,False,True,True,3,False,False,False
18.31,36.65,,,,1.0,,,,34.96,,,,4.0,,,,43.28,False,True,True,2,False,False,False
18.33,36.65,,,,1.0,,,,34.96,,,,4.0,,,,34.84,False,True,True,8,False,False,False
18.41,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.12,False,True,True,8,False,False,False
18.66,36.65,,,,1.0,,,,34.96,,,,4.0,,,,43.67,False,True,True,8,False,False,False
18.67,36.65,,,,1.0,,,,34.96,,,,4.0,,,,43.46,False,True,True,2,False,False,False
18.82,36.65,,,,1.0,,,,34.96,,,,4.0,,,,43.54,False,True,True,1,False,False,False
18.85,36.65,,,,1.0,,,,34.96,,,,4.0,,,,43.7,False,True,True,4,False,False,False
18.87,36.65,,,,1.0,,,,34.96,,,,4.0,,,,44.37,False,True,True,5,False,False,False
18.97,36.65,,,,1.0,,,,34.96,,,,4.0,,,,44.23,False,True,True,1,False,False,False
19.17,36.65,,,,1.0,,,,34.96,,,,4.0,,,,44.61,False,True,True,9,False,False,False
19.54,36.65,,,,1.0,,,,34.96,,,,4.0,,,,44.86,False,True,True,5,False,False,False
19.76,36.65,,,,1.0,,,,34.96,,,,4.0,,,,37.4,False,True,True,5,False,False,False
20.03,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.03,False,True,True,8,False,False,False
20.11,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.07,False,True,True,6,False,False,False
20.42,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.56,False,True,True,4,False,False,False
20.49,36.65,,,,1.0,,,,34.96,,,,4.0,,,,37.5,False,True,True,5,False,False,False
20.57,36.65,,,,1.0,,,,34.96,,,,4.0,,,,37.97,False,True,True,3,False,False,False
20.65,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.58,False,True,True,5,False,False,False
20.67,36.65,,,,1.0,,,,34.96,,,,4.0,,,,46.39,False,True,True,5,False,False,False
20.71,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.56,False,True,True,1,False,False,False
20.98,36.65,,,,1.0,,,,34.96,,,,4.0,,,,38.14,False,True,True,7,False,False,False
21.07,36.65,,,,1.0,,,,34.96,,,,4.0,,,,38.45,False,True,True,9,False,False,False
21.08,36.65,,,,1.0,,,,34.96,,,,4.0,,,,46.84,False,True,True,5,False,False,False
21.23,36.65,,,,1.0,,,,34.96,,,,4.0,,,,39.62,False,True,True,5,False,False,False
21.57,36.65,,,,1.0,,,,34.96,,,,4.0,,,,39.62,False,True,True,9,False,False,False
21.57,36.65,,,,1.0,,,,34.96,,,,4.0,,,,39.96,False,True,True,7,False,False,False
21.62,36.65,,,,1.0,,,,34.96,,,,4.0,,,,46.86,False,True,True,9,False,False,False
21.66,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.18,False,True,True,5,False,False,False
21.73,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.58,False,True,True,5,False,False,False
21.76,36.65,,,,1.0,,,,34.96,,,,4.0,,,,48.41,False,True,True,8,False,False,False
21.94,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.37,False,True,True,5,False,False,False
22.31,36.65,,,,1.0,,,,34.96,,,,4.0,,,,41.02,False,True,True,1,False,False,False
22.38,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.7,False,True,True,7,False,False,False
22.99,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.01,False,True,True,7,False,False,False
23.06,36.65,,,,1.0,,,,34.96,,,,4.0,,,,48.63,False,True,True,6,False,False,False
23.18,36.65,,,,1.0,,,,34.96,,,,4.0,,,,48.69,False,True,True,7,False,False,False
23.22,36.65,,,,1.0,,,,34.96,,,,4.0,,,,48.18,False,True,True,1,False,False,False
23.37,36.65,,,,1.0,,,,34.96,,,,4.0,,,,48.82,False,True,True,1,False,False,False
23.5,36.65,,,,1.0,,,,34.96,,,,4.0,,,,43.01,False,True,True,2,False,False,False
23.66,36.65,,,,1.0,,,,34.96,,,,4.0,,,,48.91,False,True,True,6,False,False,False
23.74,36.65,,,,1.0,,,,34.96,,,,4.0,,,,48.82,False,True,True,4,False,False,False
23.9,36.65,,,,1.0,,,,34.96,,,,4.0,,,,43.59,False,True,True,8,False,False,False
23.91,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.14,False,True,True,4,False,False,False
23.95,36.65,,,,1.0,,,,34.96,,,,4.0,,,,48.95,False,True,True,1,False,False,False
24.09,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.18,False,True,True,2,False,False,False
24.16,36.65,,,,1.0,,,,34.96,,,,4.0,,,,48.96,False,True,True,1,False,False,False
24.22,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.35,False,True,True,3,False,False,False
24.64,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.49,False,True,True,1,False,False,False
24.71,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.52,False,True,True,4,False,False,False
24.74,36.65,,,,1.0,,,,34.96,,,,4.0,,,,43.68,False,True,True,3,False,False,False
24.81,36.65,,,,1.0,,,,34.96,,,,4.0,,,,43.69,False,True,True,2,False,False,False
24.82,36.65,,,,1.0,,,,34.96,,,,4.0,,,,43.74,False,True,True,7,False,False,False
25.21,36.65,,,,1.0,,,,34.96,,,,4.0,,,,53.23,False,True,True,8,False,False,False
25.42,36.65,,,,1.0,,,,34.96,,,,4.0,,,,44.22,False,True,True,3,False,False,False
25.6,36.65,,,,1.0,,,,34.96,,,,4.0,,,,44.24,False,True,True,5,False,False,False
25.6,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.64,False,True,True,5,False,False,False
25.86,36.65,,,,1.0,,,,34.96,,,,4.0,,,,51.0,False,True,True,4,False,False,False
26.0,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.39,False,True,True,3,False,False,False
26.08,36.65,,,,1.0,,,,34.96,,,,4.0,,,,44.45,False,True,True,3,False,False,False
26.28,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.96,False,True,True,5,False,False,False
26.29,36.65,,,,1.0,,,,34.96,,,,4.0,,,,33.93,False,True,True,2,False,False,False
26.37,36.65,,,,1.0,,,,34.96,,,,4.0,,,,44.53,False,True,True,4,False,False,False
26.61,36.65,,,,1.0,,,,34.96,,,,4.0,,,,44.54,False,True,True,6,False,False,False
26.67,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.46,False,True,True,8,False,False,False
26.82,36.65,,,,1.0,,,,34.96,,,,4.0,,,,33.95,False,True,True,2,False,False,False
26.86,36.65,,,,1.0,,,,34.96,,,,4.0,,,,36.04,False,True,True,5,False,False,False
26.96,36.65,,,,1.0,,,,34.96,,,,4.0,,,,34.03,False,True,True,9,False,False,False
26.97,36.65,,,,1.0,,,,34.96,,,,4.0,,,,36.23,False,True,True,2,False,False,False
27.21,36.65,,,,1.0,,,,34.96,,,,4.0,,,,34.11,False,True,True,3,False,False,False
27.25,36.65,,,,1.0,,,,34.96,,,,4.0,,,,36.26,False,True,True,6,False,False,False
27.31,36.65,,,,1.0,,,,34.96,,,,4.0,,,,37.36,False,True,True,1,False,False,False
27.34,36.65,,,,1.0,,,,34.96,,,,4.0,,,,34.13,False,True,True,1,False,False,False
27.6,36.65,,,,1.0,,,,34.96,,,,4.0,,,,34.54,False,True,True,8,False,False,False
27.8,36.65,,,,1.0,,,,34.96,,,,4.0,,,,34.56,False,True,True,8,False,False,False
27.93,36.65,,,,1.0,,,,34.96,,,,4.0,,,,34.79,False,True,True,2,False,False,False
28.0,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.48,False,True,True,2,False,False,False
28.05,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.64,False,True,True,8,False,False,False
28.22,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.91,False,True,True,4,False,False,False
28.27,36.65,,,,1.0,,,,34.96,,,,4.0,,,,34.9,False,True,True,3,False,False,False
28.33,36.65,,,,1.0,,,,34.96,,,,4.0,,,,37.78,False,True,True,4,False,False,False
28.42,36.65,,,,1.0,,,,34.96,,,,4.0,,,,46.13,False,True,True,6,False,False,False
28.46,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.06,False,True,True,5,False,False,False
28.57,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.1,False,True,True,4,False,False,False
28.69,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.12,False,True,True,7,False,False,False
28.86,36.65,,,,1.0,,,,34.96,,,,4.0,,,,46.17,False,True,True,6,False,False,False
28.91,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.13,False,True,True,1,False,False,False
28.92,36.65,,,,1.0,,,,34.96,,,,4.0,,,,46.27,False,True,True,8,False,False,False
28.92,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.13,False,True,True,9,False,False,False
28.95,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.34,False,True,True,7,False,False,False
28.97,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.67,False,True,True,5,False,False,False
29.08,36.65,,,,1.0,,,,34.96,,,,4.0,,,,37.79,False,True,True,9,False,False,False
29.12,36.65,,,,1.0,,,,34.96,,,,4.0,,,,37.8,False,True,True,3,False,False,False
29.16,36.65,,,,1.0,,,,34.96,,,,4.0,,,,37.87,False,True,True,5,False,False,False
29.32,36.65,,,,1.0,,,,34.96,,,,4.0,,,,37.88,False,True,True,8,False,False,False
29.41,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.4,False,True,True,1,False,False,False
29.55,36.65,,,,1.0,,,,34.96,,,,4.0,,,,36.74,False,True,True,8,False,False,False
29.77,36.65,,,,1.0,,,,34.96,,,,4.0,,,,38.05,False,True,True,4,False,False,False
29.78,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.69,False,True,True,2,False,False,False
29.79,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.7,False,True,True,9,False,False,False
29.82,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.79,False,True,True,5,False,False,False
30.03,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.81,False,True,True,3,False,False,False
30.06,36.65,,,,1.0,,,,34.96,,,,4.0,,,,48.25,False,True,True,3,False,False,False
30.25,36.65,,,,1.0,,,,34.96,,,,4.0,,,,48.25,False,True,True,4,False,False,False
30.28,36.65,,,,1.0,,,,34.96,,,,4.0,,,,48.31,False,True,True,5,False,False,False
30.33,36.65,,,,1.0,,,,34.96,,,,4.0,,,,48.32,False,True,True,8,False,False,False
30.36,36.65,,,,1.0,,,,34.96,,,,4.0,,,,48.38,False,True,True,8,False,False,False
30.41,36.65,,,,1.0,,,,34.96,,,,4.0,,,,38.05,False,True,True,7,False,False,False
30.47,36.65,,,,1.0,,,,34.96,,,,4.0,,,,36.8,False,True,True,9,False,False,False
30.52,36.65,,,,1.0,,,,34.96,,,,4.0,,,,38.21,False,True,True,1,False,False,False
30.57,36.65,,,,1.0,,,,34.96,,,,4.0,,,,37.58,False,True,True,9,False,False,False
30.71,36.65,,,,1.0,,,,34.96,,,,4.0,,,,48.41,False,True,True,4,False,False,False
30.79,36.65,,,,1.0,,,,34.96,,,,4.0,,,,48.79,False,True,True,8,False,False,False
30.93,36.65,,,,1.0,,,,34.96,,,,4.0,,,,38.44,False,True,True,5,False,False,False
30.98,36.65,,,,1.0,,,,34.96,,,,4.0,,,,38.45,False,True,True,7,False,False,False
31.1,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.66,False,True,True,3,False,False,False
31.21,36.65,,,,1.0,,,,34.96,,,,4.0,,,,38.6,False,True,True,2,False,False,False
31.32,36.65,,,,1.0,,,,34.96,,,,4.0,,,,38.82,False,True,True,2,False,False,False
31.36,36.65,,,,1.0,,,,34.96,,,,4.0,,,,38.68,False,True,True,2,False,False,False
31.39,36.65,,,,1.0,,,,34.96,,,,4.0,,,,39.5,False,True,True,4,False,False,False
31.68,36.65,,,,1.0,,,,34.96,,,,4.0,,,,39.22,False,True,True,5,False,False,False
31.74,36.65,,,,1.0,,,,34.96,,,,4.0,,,,50.26,False,True,True,1,False,False,False
32.02,36.65,,,,1.0,,,,34.96,,,,4.0,,,,39.63,False,True,True,8,False,False,False
32.11,36.65,,,,1.0,,,,34.96,,,,4.0,,,,41.08,False,True,True,5,False,False,False
32.18,36.65,,,,1.0,,,,34.96,,,,4.0,,,,39.25,False,True,True,9,False,False,False
32.36,36.65,,,,1.0,,,,34.96,,,,4.0,,,,39.28,False,True,True,7,False,False,False
32.41,36.65,,,,1.0,,,,34.96,,,,4.0,,,,33.49,False,True,True,6,False,False,False
32.43,36.65,,,,1.0,,,,34.96,,,,4.0,,,,33.99,False,True,True,7,False,False,False
32.44,36.65,,,,1.0,,,,34.96,,,,4.0,,,,41.2,False,True,True,6,False,False,False
32.52,36.65,,,,1.0,,,,34.96,,,,4.0,,,,41.38,False,True,True,9,False,False,False
32.65,36.65,,,,1.0,,,,34.96,,,,4.0,,,,41.58,False,True,True,8,False,False,False
32.73,36.65,,,,1.0,,,,34.96,,,,4.0,,,,43.46,False,True,True,9,False,False,False
32.84,36.65,,,,1.0,,,,34.96,,,,4.0,,,,39.34,False,True,True,7,False,False,False
32.88,36.65,,,,1.0,,,,34.96,,,,4.0,,,,34.1,False,True,True,6,False,False,False
32.96,36.65,,,,1.0,,,,34.96,,,,4.0,,,,39.53,False,True,True,6,False,False,False
33.19,36.65,,,,1.0,,,,34.96,,,,4.0,,,,39.53,False,True,True,3,False,False,False
33.21,36.65,,,,1.0,,,,34.96,,,,4.0,,,,34.2,False,True,True,6,False,False,False
33.26,36.65,,,,1.0,,,,34.96,,,,4.0,,,,34.34,False,True,True,3,False,False,False
33.34,36.65,,,,1.0,,,,34.96,,,,4.0,,,,39.64,False,True,True,5,False,False,False
33.43,36.65,,,,1.0,,,,34.96,,,,4.0,,,,43.69,False,True,True,3,False,False,False
33.56,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.32,False,True,True,3,False,False,False
33.67,36.65,,,,1.0,,,,34.96,,,,4.0,,,,44.05,False,True,True,1,False,False,False
34.02,36.65,,,,1.0,,,,34.96,,,,4.0,,,,44.25,False,True,True,8,False,False,False
34.05,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.33,False,True,True,6,False,False,False
34.08,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.47,False,True,True,7,False,False,False
34.18,36.65,,,,1.0,,,,34.96,,,,4.0,,,,44.46,False,True,True,1,False,False,False
34.39,36.65,,,,1.0,,,,34.96,,,,4.0,,,,40.05,False,True,True,2,False,False,False
34.41,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.5,False,True,True,4,False,False,False
34.52,36.65,,,,1.0,,,,34.96,,,,4.0,,,,44.69,False,True,True,2,False,False,False
34.6,36.65,,,,1.0,,,,34.96,,,,4.0,,,,40.31,False,True,True,1,False,False,False
34.61,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.64,False,True,True,2,False,False,False
34.62,36.65,,,,1.0,,,,34.96,,,,4.0,,,,44.7,False,True,True,9,False,False,False
34.64,36.65,,,,1.0,,,,34.96,,,,4.0,,,,44.7,False,True,True,2,False,False,False
34.64,36.65,,,,1.0,,,,34.96,,,,4.0,,,,44.73,False,True,True,6,False,False,False
34.86,36.65,,,,1.0,,,,34.96,,,,4.0,,,,44.75,False,True,True,4,False,False,False
34.86,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.88,False,True,True,5,False,False,False
35.02,36.65,,,,1.0,,,,34.96,,,,4.0,,,,41.51,False,True,True,8,False,False,False
35.12,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.05,False,True,True,4,False,False,False
35.15,36.65,,,,1.0,,,,34.96,,,,4.0,,,,36.02,False,True,True,5,False,False,False
35.23,36.65,,,,1.0,,,,34.96,,,,4.0,,,,36.52,False,True,True,6,False,False,False
35.37,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.09,False,True,True,4,False,False,False
35.63,36.65,,,,1.0,,,,34.96,,,,4.0,,,,46.28,False,True,True,6,False,False,False
35.95,36.65,,,,1.0,,,,34.96,,,,4.0,,,,46.28,False,True,True,8,False,False,False
35.95,36.65,,,,1.0,,,,34.96,,,,4.0,,,,46.32,False,True,True,4,False,False,False
35.95,36.65,,,,1.0,,,,34.96,,,,4.0,,,,36.64,False,True,True,8,False,False,False
36.04,36.65,,,,1.0,,,,34.96,,,,4.0,,,,46.37,False,True,True,5,False,False,False
36.12,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.04,False,True,True,4,False,False,False
36.27,36.65,,,,1.0,,,,34.96,,,,4.0,,,,46.54,False,True,True,5,False,False,False
36.34,36.65,,,,1.0,,,,34.96,,,,4.0,,,,46.55,False,True,True,9,False,False,False
36.4,36.65,,,,1.0,,,,34.96,,,,4.0,,,,44.79,False,True,True,9,False,False,False
36.53,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.09,False,True,True,6,False,False,False
36.79,36.65,,,,1.0,,,,34.96,,,,4.0,,,,36.67,False,True,True,5,False,False,False
36.91,36.65,,,,1.0,,,,34.96,,,,4.0,,,,44.79,False,True,True,6,False,False,False
36.92,36.65,,,,1.0,,,,34.96,,,,4.0,,,,44.83,False,True,True,5,False,False,False
37.04,36.65,,,,1.0,,,,34.96,,,,4.0,,,,44.99,False,True,True,5,False,False,False
