time,sensor_one_temp,sensor_one_warning,sensor_one_alarm,sensor_one_emergency,sensor_one_vib,sensor_one_warning_vib,sensor_one_alarm_vib,sensor_one_emergency_vib,sensor_two_temp,sensor_two_warning,sensor_two_alarm,sensor_two_emergency,sensor_two_temp_vib,sensor_two_warning_vib,sensor_two_alarm_vib,sensor_two_emergency_vib,sensor_three_temp,sensor_three_warning,sensor_three_alarm,sensor_three_emergency,sensor_three_temp_vib,sensor_three_warning_vib,sensor_three_alarm_vib,sensor_three_emergency_vib
10.49,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.96 ,True,False,False,7,True,True,False
10.51,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.23 ,True,False,False,7,True,True,False
10.55,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.52 ,True,False,False,5,True,False,False
10.67,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.34 ,False,False,False,1,False,False,False
10.91,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.50 ,True,False,False,9,True,True,False
10.98,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.13 ,True,False,False,4,True,False,False
11.08,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.75 ,True,True,False,7,True,True,False
11.14,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.56 ,False,False,False,2,False,False,False
11.31,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.45 ,True,False,False,9,True,True,False
11.41,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.45 ,False,True,True,1,False,False,False
11.61,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.45 ,True,False,False,5,True,False,False
11.61,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.38 ,True,False,False,6,True,False,False
11.69,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.07 ,True,False,False,7,True,True,False
12.14,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.51 ,False,True,True,1,False,False,False
12.22,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.53 ,True,False,False,7,True,True,False
12.30,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.13 ,True,False,False,5,True,False,False
12.46,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.93 ,True,False,False,7,True,True,False
12.79,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.84 ,True,True,True,7,True,True,False
12.81,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.53 ,False,False,False,1,False,False,False
12.82,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.24 ,True,False,False,8,True,True,False
12.86,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.09 ,True,False,False,4,True,False,False
13.22,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,40.00 ,True,True,True,6,True,False,False
13.35,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.24 ,False,False,False,1,False,False,False
13.35,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.49 ,True,False,False,8,True,True,False
13.44,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.56 ,False,False,False,3,False,False,False
13.52,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.22 ,False,False,False,1,False,False,False
13.56,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,40.35 ,True,True,True,7,True,True,False
13.64,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.59 ,False,True,False,2,False,False,False
14.03,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.67 ,False,False,False,1,False,False,False
14.10,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.26 ,True,False,False,6,True,False,False
14.23,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.93 ,False,True,False,1,False,False,False
14.43,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,26.79 ,True,False,False,6,True,False,False
14.53,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,26.80 ,True,False,False,8,True,True,False
14.67,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.58 ,True,False,False,8,True,True,False
14.77,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,26.93 ,False,False,False,1,False,False,False
14.85,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.58 ,False,False,False,2,False,False,False
15.05,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.86 ,True,False,False,8,True,True,False
15.19,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.15 ,False,False,False,2,False,False,False
15.33,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,40.55 ,True,True,True,7,True,True,False
15.79,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.17 ,False,False,False,2,False,False,False
15.80,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.92 ,False,False,False,2,False,False,False
15.87,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.69 ,False,False,False,1,False,False,False
16.03,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.70 ,True,False,False,9,True,True,False
16.14,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,25.99 ,True,False,False,9,True,True,False
16.23,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.18 ,True,False,False,6,True,False,False
16.42,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.21 ,False,False,False,1,False,False,False
16.66,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.85 ,True,False,False,4,True,False,False
16.69,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,26.34 ,False,False,False,3,False,False,False
16.93,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.76 ,True,False,False,8,True,True,False
17.00,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.76 ,True,False,False,6,True,False,False
17.03,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.26 ,False,False,False,1,False,False,False
17.04,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.98 ,True,False,False,7,True,True,False
17.27,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.29 ,False,False,False,1,False,False,False
17.51,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,26.75 ,True,False,False,9,True,True,False
17.62,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.12 ,True,False,False,9,True,True,False
17.76,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.14 ,False,False,False,3,False,False,False
17.79,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.67 ,True,False,False,8,True,True,False
17.96,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.13 ,True,False,False,6,True,False,False
17.98,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.13 ,True,False,False,5,True,False,False
18.24,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.64 ,True,False,False,5,True,False,False
18.37,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.71 ,False,False,False,1,False,False,False
18.38,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.80 ,False,False,False,1,False,False,False
18.39,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.31 ,True,False,False,4,True,False,False
18.45,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.95 ,False,False,False,3,False,False,False
18.55,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.15 ,True,False,False,6,True,False,False
18.68,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.36 ,True,False,False,4,True,False,False
18.95,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.70 ,True,False,False,7,True,True,False
19.07,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.70 ,True,False,False,7,True,True,False
19.26,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.12 ,True,False,False,5,True,False,False
19.43,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.37 ,True,False,False,7,True,True,False
19.65,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.40 ,False,False,False,3,False,False,False
19.66,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.96 ,True,False,False,4,True,False,False
19.74,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.63 ,False,True,False,2,False,False,False
19.78,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.40 ,True,False,False,6,True,False,False
19.78,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.57 ,False,False,False,2,False,False,False
19.89,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.31 ,True,False,False,4,True,False,False
20.01,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.57 ,True,False,False,8,True,True,False
20.26,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.74 ,True,True,False,4,True,False,False
20.34,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.75 ,True,True,False,8,True,True,False
20.37,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.81 ,True,True,False,7,True,True,False
20.41,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.65 ,True,False,False,7,True,True,False
20.41,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.41 ,False,True,True,3,False,False,False
21.06,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.44 ,True,True,True,7,True,True,False
21.16,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.62 ,True,True,True,9,True,True,False
21.18,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.88 ,False,False,False,2,False,False,False
21.42,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.89 ,False,False,False,1,False,False,False
21.51,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.85 ,True,False,False,8,True,True,False
21.56,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.83 ,True,True,False,9,True,True,False
21.56,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.62 ,True,True,True,9,True,True,False
21.57,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.83 ,True,True,True,8,True,True,False
21.72,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.22 ,True,False,False,8,True,True,False
21.98,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.89 ,True,True,True,5,True,False,False
22.08,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,41.15 ,True,True,True,8,True,True,False
22.50,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.33 ,False,True,True,3,False,False,False
22.64,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.70 ,True,False,False,5,True,False,False
22.86,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.89 ,True,False,False,6,True,False,False
22.87,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.33 ,True,True,True,7,True,True,False
22.89,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.43 ,False,True,True,3,False,False,False
23.01,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.42 ,True,False,False,9,True,True,False
23.11,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.73 ,True,False,False,5,True,False,False
23.13,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.44 ,True,True,True,9,True,True,False
23.50,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.81 ,True,False,False,4,True,False,False
23.68,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.58 ,True,True,True,7,True,True,False
23.76,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.81 ,True,False,False,4,True,False,False
23.77,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.84 ,True,False,False,8,True,True,False
23.81,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.99 ,False,False,False,3,False,False,False
23.97,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.25 ,True,False,False,9,True,True,False
24.10,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.26 ,False,False,False,1,False,False,False
24.14,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.12 ,True,False,False,9,True,True,False
24.27,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.06 ,True,False,False,7,True,True,False
24.28,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.59 ,False,True,True,2,False,False,False
24.32,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.61 ,False,True,True,3,False,False,False
24.53,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.99 ,False,True,True,2,False,False,False
24.86,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.12 ,True,False,False,5,True,False,False
24.92,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,40.71 ,True,True,True,5,True,False,False
24.99,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.24 ,True,False,False,4,True,False,False
25.01,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.39 ,True,False,False,9,True,True,False
25.18,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.04 ,True,False,False,4,True,False,False
25.50,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.51 ,True,False,False,9,True,True,False
25.54,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.15 ,True,False,False,5,True,False,False
26.01,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.13 ,True,False,False,7,True,True,False
26.10,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.59 ,False,False,False,1,False,False,False
26.11,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.65 ,True,False,False,6,True,False,False
26.31,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.65 ,True,False,False,8,True,True,False
26.32,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.01 ,False,False,False,1,False,False,False
26.66,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.14 ,True,False,False,4,True,False,False
26.98,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.81 ,False,False,False,1,False,False,False
27.11,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.81 ,True,False,False,4,True,False,False
27.12,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.62 ,True,False,False,9,True,True,False
27.24,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.17 ,True,False,False,5,True,False,False
27.37,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.58 ,False,False,False,1,False,False,False
27.55,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.64 ,True,False,False,4,True,False,False
27.60,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.17 ,True,False,False,7,True,True,False
27.60,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.19 ,True,False,False,8,True,True,False
27.66,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.74 ,False,False,False,3,False,False,False
27.77,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.24 ,True,False,False,6,True,False,False
27.80,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.72 ,True,False,False,5,True,False,False
27.91,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.83 ,True,False,False,5,True,False,False
27.94,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.93 ,True,False,False,6,True,False,False
28.02,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.72 ,True,False,False,9,True,True,False
28.07,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.94 ,True,False,False,5,True,False,False
28.20,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.00 ,True,False,False,8,True,True,False
28.30,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.64 ,True,False,False,4,True,False,False
28.34,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.87 ,False,False,False,2,False,False,False
28.43,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.87 ,False,False,False,1,False,False,False
28.44,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.90 ,True,False,False,5,True,False,False
28.49,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.89 ,False,True,False,1,False,False,False
28.50,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.43 ,True,False,False,7,True,True,False
28.79,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.31 ,True,False,False,4,True,False,False
28.94,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.04 ,True,True,True,4,True,False,False
28.97,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.49 ,False,False,False,2,False,False,False
29.09,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.04 ,True,True,True,5,True,False,False
29.09,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.39 ,True,False,False,7,True,True,False
29.11,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.10 ,False,True,True,3,False,False,False
29.18,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.68 ,True,True,True,8,True,True,False
29.52,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.51 ,True,False,False,5,True,False,False
29.53,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.68 ,True,True,True,7,True,True,False
29.58,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.52 ,True,False,False,7,True,True,False
29.64,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.83 ,False,False,False,2,False,False,False
29.64,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.19 ,True,False,False,9,True,True,False
29.94,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.30 ,True,False,False,4,True,False,False
30.01,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.98 ,True,False,False,8,True,True,False
30.55,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.43 ,True,False,False,8,True,True,False
30.78,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.96 ,True,True,True,7,True,True,False
30.97,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,40.17 ,True,True,True,8,True,True,False
31.00,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.81 ,True,False,False,4,True,False,False
