time,sensor_one_temp,sensor_one_warning,sensor_one_alarm,sensor_one_emergency,sensor_one_vib,sensor_one_warning_vib,sensor_one_alarm_vib,sensor_one_emergency_vib,sensor_two_temp,sensor_two_warning,sensor_two_alarm,sensor_two_emergency,sensor_two_temp_vib,sensor_two_warning_vib,sensor_two_alarm_vib,sensor_two_emergency_vib,sensor_three_temp,sensor_three_warning,sensor_three_alarm,sensor_three_emergency,sensor_three_temp_vib,sensor_three_warning_vib,sensor_three_alarm_vib,sensor_three_emergency_vib
4.34,33.39,,,,6.0,,,,35.29,False,True,True,1.0,False,False,False,30.0,,,,10,,,
4.42,33.39,,,,6.0,,,,38.51,False,True,True,7.0,False,False,False,30.0,,,,10,,,
4.63,33.39,,,,6.0,,,,38.8,False,True,True,5.0,False,False,False,30.0,,,,10,,,
4.8,33.39,,,,6.0,,,,36.7,False,True,True,6.0,False,False,False,30.0,,,,10,,,
5.27,33.39,,,,6.0,,,,39.61,False,True,True,3.0,False,False,False,30.0,,,,10,,,
5.43,33.39,,,,6.0,,,,36.88,False,True,True,4.0,False,False,False,30.0,,,,10,,,
5.53,33.39,,,,6.0,,,,37.65,False,True,True,7.0,False,False,False,30.0,,,,10,,,
5.63,33.39,,,,6.0,,,,40.36,False,True,True,6.0,False,False,False,30.0,,,,10,,,
5.8,33.39,,,,6.0,,,,40.53,False,True,True,7.0,False,False,False,30.0,,,,10,,,
5.98,33.39,,,,6.0,,,,40.66,False,True,True,7.0,False,False,False,30.0,,,,10,,,
6.21,33.39,,,,6.0,,,,41.48,False,True,True,7.0,False,False,False,30.0,,,,10,,,
6.62,33.39,,,,6.0,,,,37.71,False,True,True,2.0,False,False,False,30.0,,,,10,,,
6.75,33.39,,,,6.0,,,,41.49,False,True,True,9.0,False,False,False,30.0,,,,10,,,
6.81,33.39,,,,6.0,,,,38.6,False,True,True,8.0,False,False,False,30.0,,,,10,,,
6.91,33.39,,,,6.0,,,,41.62,False,True,True,1.0,False,False,False,30.0,,,,10,,,
7.06,33.39,,,,6.0,,,,42.34,False,True,True,8.0,False,False,False,30.0,,,,10,,,
8.0,33.39,,,,6.0,,,,39.0,False,True,True,3.0,False,False,False,30.0,,,,10,,,
8.13,33.39,,,,6.0,,,,44.58,False,True,True,6.0,False,False,False,30.0,,,,10,,,
8.78,33.39,,,,6.0,,,,39.57,False,True,True,6.0,False,False,False,30.0,,,,10,,,
9.12,33.39,,,,6.0,,,,44.67,False,True,True,9.0,False,False,False,30.0,,,,10,,,
9.21,33.39,,,,6.0,,,,48.03,False,True,True,6.0,False,False,False,30.0,,,,10,,,
9.39,33.39,,,,6.0,,,,40.83,False,True,True,6.0,False,False,False,30.0,,,,10,,,
9.78,33.39,,,,6.0,,,,43.94,False,True,True,2.0,False,False,False,30.0,,,,10,,,
10.85,33.39,,,,6.0,,,,48.53,False,True,True,5.0,False,False,False,30.0,,,,10,,,
11.04,33.39,,,,6.0,,,,48.58,False,True,True,8.0,False,False,False,30.0,,,,10,,,
11.27,33.39,,,,6.0,,,,44.0,False,True,True,2.0,False,False,False,30.0,,,,10,,,
11.32,33.39,,,,6.0,,,,47.63,False,True,True,6.0,False,False,False,30.0,,,,10,,,
12.0,33.39,,,,6.0,,,,49.75,False,True,True,7.0,False,False,False,30.0,,,,10,,,
12.62,33.39,,,,6.0,,,,50.15,False,True,True,5.0,False,False,False,30.0,,,,10,,,
12.81,33.39,,,,6.0,,,,49.52,False,True,True,2.0,False,False,False,30.0,,,,10,,,
13.45,33.39,,,,6.0,,,,33.36,False,True,True,6.0,False,False,False,30.0,,,,10,,,
13.59,33.39,,,,6.0,,,,33.39,False,True,True,9.0,False,False,False,30.0,,,,10,,,
13.73,33.39,,,,6.0,,,,39.8,False,True,True,8.0,False,False,False,30.0,,,,10,,,
13.97,33.39,,,,6.0,,,,51.32,False,True,True,6.0,False,False,False,30.0,,,,10,,,
15.0,33.39,,,,6.0,,,,34.02,False,True,True,1.0,False,False,False,30.0,,,,10,,,
15.28,33.39,,,,6.0,,,,34.13,False,True,True,2.0,False,False,False,30.0,,,,10,,,
15.34,33.39,,,,6.0,,,,34.27,False,True,True,7.0,False,False,False,30.0,,,,10,,,
15.56,33.39,,,,6.0,,,,35.47,False,True,True,4.0,False,False,False,30.0,,,,10,,,
16.39,33.39,,,,6.0,,,,35.55,False,True,True,2.0,False,False,False,30.0,,,,10,,,
16.42,33.39,,,,6.0,,,,41.41,False,True,True,1.0,False,False,False,30.0,,,,10,,,
16.5,33.39,,,,6.0,,,,35.84,False,True,True,5.0,False,False,False,30.0,,,,10,,,
16.96,33.39,,,,6.0,,,,42.33,False,True,True,8.0,False,False,False,30.0,,,,10,,,
17.37,33.39,,,,6.0,,,,35.84,False,True,True,8.0,False,False,False,30.0,,,,10,,,
17.37,33.39,,,,6.0,,,,35.89,False,True,True,7.0,False,False,False,30.0,,,,10,,,
17.67,33.39,,,,6.0,,,,36.08,False,True,True,8.0,False,False,False,30.0,,,,10,,,
17.85,33.39,,,,6.0,,,,42.68,False,True,True,2.0,False,False,False,30.0,,,,10,,,
18.17,33.39,,,,6.0,,,,36.31,False,True,True,5.0,False,False,False,30.0,,,,10,,,
18.38,33.39,,,,6.0,,,,42.84,False,True,True,3.0,False,False,False,30.0,,,,10,,,
18.52,33.39,,,,6.0,,,,36.34,False,True,True,7.0,False,False,False,30.0,,,,10,,,
18.56,33.39,,,,6.0,,,,43.11,False,True,True,9.0,False,False,False,30.0,,,,10,,,
18.81,33.39,,,,6.0,,,,36.36,False,True,True,5.0,False,False,False,30.0,,,,10,,,
18.86,33.39,,,,6.0,,,,43.11,False,True,True,8.0,False,False,False,30.0,,,,10,,,
19.0,33.39,,,,6.0,,,,43.12,False,True,True,9.0,False,False,False,30.0,,,,10,,,
19.03,33.39,,,,6.0,,,,44.49,False,True,True,7.0,False,False,False,30.0,,,,10,,,
19.72,33.39,,,,6.0,,,,44.85,False,True,True,2.0,False,False,False,30.0,,,,10,,,
20.37,33.39,,,,6.0,,,,36.6,False,True,True,7.0,False,False,False,30.0,,,,10,,,
20.37,33.39,,,,6.0,,,,45.1,False,True,True,9.0,False,False,False,30.0,,,,10,,,
20.79,33.39,,,,6.0,,,,36.8,False,True,True,4.0,False,False,False,30.0,,,,10,,,
21.05,33.39,,,,6.0,,,,45.53,False,True,True,4.0,False,False,False,30.0,,,,10,,,
21.82,33.39,,,,6.0,,,,45.78,False,True,True,5.0,False,False,False,30.0,,,,10,,,
21.88,33.39,,,,6.0,,,,36.94,False,True,True,4.0,False,False,False,30.0,,,,10,,,
22.36,33.39,,,,6.0,,,,36.97,False,True,True,3.0,False,False,False,30.0,,,,10,,,
22.68,33.39,,,,6.0,,,,46.66,False,True,True,8.0,False,False,False,30.0,,,,10,,,
23.16,33.39,,,,6.0,,,,37.12,False,True,True,6.0,False,False,False,30.0,,,,10,,,
23.31,33.39,,,,6.0,,,,46.79,False,True,True,7.0,False,False,False,30.0,,,,10,,,
23.4,33.39,,,,6.0,,,,46.92,False,True,True,2.0,False,False,False,30.0,,,,10,,,
23.56,33.39,,,,6.0,,,,38.21,False,True,True,8.0,False,False,False,30.0,,,,10,,,
23.76,33.39,,,,6.0,,,,47.85,False,True,True,6.0,False,False,False,30.0,,,,10,,,
24.92,33.39,,,,6.0,,,,38.21,False,True,True,4.0,False,False,False,30.0,,,,10,,,
24.96,33.39,,,,6.0,,,,38.22,False,True,True,5.0,False,False,False,30.0,,,,10,,,
24.98,33.39,,,,6.0,,,,38.37,False,True,True,1.0,False,False,False,30.0,,,,10,,,
25.95,33.39,,,,6.0,,,,38.37,,,,1.0,,,,30.36,False,True,True,1,False,False,False
26.1,33.39,,,,6.0,,,,38.37,,,,1.0,,,,30.91,False,True,True,8,False,False,False
26.13,33.39,,,,6.0,,,,38.37,,,,1.0,,,,49.58,False,True,True,9,False,False,False
26.26,33.39,,,,6.0,,,,38.37,,,,1.0,,,,38.45,False,True,True,5,False,False,False
26.43,33.39,,,,6.0,,,,38.37,,,,1.0,,,,38.75,False,True,True,4,False,False,False
26.78,33.39,,,,6.0,,,,38.37,,,,1.0,,,,39.41,False,True,True,3,False,False,False
26.9,33.39,,,,6.0,,,,38.37,,,,1.0,,,,49.59,False,True,True,2,False,False,False
27.01,33.39,,,,6.0,,,,38.37,,,,1.0,,,,31.19,False,True,True,7,False,False,False
27.02,33.39,,,,6.0,,,,38.37,,,,1.0,,,,50.26,False,True,True,3,False,False,False
27.26,33.39,,,,6.0,,,,38.37,,,,1.0,,,,33.5,False,True,True,4,False,False,False
27.33,33.39,,,,6.0,,,,38.37,,,,1.0,,,,33.73,False,True,True,4,False,False,False
27.39,33.39,,,,6.0,,,,38.37,,,,1.0,,,,39.41,False,True,True,2,False,False,False
27.43,33.39,,,,6.0,,,,38.37,,,,1.0,,,,39.42,False,True,True,4,False,False,False
27.52,33.39,,,,6.0,,,,38.37,,,,1.0,,,,33.92,False,True,True,6,False,False,False
27.78,33.39,,,,6.0,,,,38.37,,,,1.0,,,,39.65,False,True,True,1,False,False,False
27.8,33.39,,,,6.0,,,,38.37,,,,1.0,,,,31.22,False,True,True,5,False,False,False
27.83,33.39,,,,6.0,,,,38.37,,,,1.0,,,,33.93,False,True,True,4,False,False,False
27.87,33.39,,,,6.0,,,,38.37,,,,1.0,,,,39.77,False,True,True,1,False,False,False
27.87,33.39,,,,6.0,,,,38.37,,,,1.0,,,,31.32,False,True,True,8,False,False,False
27.93,33.39,,,,6.0,,,,38.37,,,,1.0,,,,34.07,False,True,True,9,False,False,False
28.04,33.39,,,,6.0,,,,38.37,,,,1.0,,,,31.36,False,True,True,4,False,False,False
28.04,33.39,,,,6.0,,,,38.37,,,,1.0,,,,41.31,False,True,True,7,False,False,False
28.14,33.39,,,,6.0,,,,38.37,,,,1.0,,,,34.15,False,True,True,2,False,False,False
28.19,33.39,,,,6.0,,,,38.37,,,,1.0,,,,31.39,False,True,True,8,False,False,False
28.2,33.39,,,,6.0,,,,38.37,,,,1.0,,,,31.41,False,True,True,8,False,False,False
28.35,33.39,,,,6.0,,,,38.37,,,,1.0,,,,35.09,False,True,True,6,False,False,False
28.43,33.39,,,,6.0,,,,38.37,,,,1.0,,,,32.17,False,True,True,7,False,False,False
28.71,33.39,,,,6.0,,,,38.37,,,,1.0,,,,33.57,False,True,True,7,False,False,False
28.99,33.39,,,,6.0,,,,38.37,,,,1.0,,,,33.67,False,True,True,1,False,False,False
29.12,33.39,,,,6.0,,,,38.37,,,,1.0,,,,34.36,False,True,True,5,False,False,False
29.42,33.39,,,,6.0,,,,38.37,,,,1.0,,,,34.43,False,True,True,8,False,False,False
29.47,33.39,,,,6.0,,,,38.37,,,,1.0,,,,34.83,False,True,True,1,False,False,False
29.47,33.39,,,,6.0,,,,38.37,,,,1.0,,,,42.47,False,True,True,5,False,False,False
29.75,33.39,,,,6.0,,,,38.37,,,,1.0,,,,35.48,False,True,True,9,False,False,False
29.94,33.39,,,,6.0,,,,38.37,,,,1.0,,,,35.88,False,True,True,4,False,False,False
29.98,33.39,,,,6.0,,,,38.37,,,,1.0,,,,45.19,False,True,True,9,False,False,False
30.37,33.39,,,,6.0,,,,38.37,,,,1.0,,,,35.52,False,True,True,8,False,False,False
30.42,33.39,,,,6.0,,,,38.37,,,,1.0,,,,36.1,False,True,True,5,False,False,False
30.48,33.39,,,,6.0,,,,38.37,,,,1.0,,,,35.59,False,True,True,7,False,False,False
30.5,33.39,,,,6.0,,,,38.37,,,,1.0,,,,35.66,False,True,True,3,False,False,False
30.56,33.39,,,,6.0,,,,38.37,,,,1.0,,,,36.09,False,True,True,3,False,False,False
30.61,33.39,,,,6.0,,,,38.37,,,,1.0,,,,36.16,False,True,True,7,False,False,False
30.63,33.39,,,,6.0,,,,38.37,,,,1.0,,,,45.2,False,True,True,3,False,False,False
30.64,33.39,,,,6.0,,,,38.37,,,,1.0,,,,45.86,False,True,True,7,False,False,False
30.77,33.39,,,,6.0,,,,38.37,,,,1.0,,,,36.18,False,True,True,9,False,False,False
30.86,33.39,,,,6.0,,,,38.37,,,,1.0,,,,36.98,False,True,True,8,False,False,False
30.9,33.39,,,,6.0,,,,38.37,,,,1.0,,,,36.51,False,True,True,5,False,False,False
31.06,33.39,,,,6.0,,,,38.37,,,,1.0,,,,45.91,False,True,True,7,False,False,False
31.14,33.39,,,,6.0,,,,38.37,,,,1.0,,,,47.98,False,True,True,5,False,False,False
31.25,33.39,,,,6.0,,,,38.37,,,,1.0,,,,36.6,False,True,True,8,False,False,False
31.36,33.39,,,,6.0,,,,38.37,,,,1.0,,,,36.67,False,True,True,3,False,False,False
31.45,33.39,,,,6.0,,,,38.37,,,,1.0,,,,36.98,False,True,True,4,False,False,False
31.63,33.39,,,,6.0,,,,38.37,,,,1.0,,,,38.07,False,True,True,6,False,False,False
31.77,33.39,,,,6.0,,,,38.37,,,,1.0,,,,37.41,False,True,True,2,False,False,False
32.11,33.39,,,,6.0,,,,38.37,,,,1.0,,,,37.47,False,True,True,7,False,False,False
32.18,33.39,,,,6.0,,,,38.37,,,,1.0,,,,38.08,False,True,True,7,False,False,False
32.21,33.39,,,,6.0,,,,38.37,,,,1.0,,,,38.16,False,True,True,4,False,False,False
32.23,33.39,,,,6.0,,,,38.37,,,,1.0,,,,47.99,False,True,True,8,False,False,False
32.3,33.39,,,,6.0,,,,38.37,,,,1.0,,,,38.47,False,True,True,6,False,False,False
32.36,33.39,,,,6.0,,,,38.37,,,,1.0,,,,48.71,False,True,True,3,False,False,False
32.41,33.39,,,,6.0,,,,38.37,,,,1.0,,,,37.5,False,True,True,8,False,False,False
32.45,33.39,,,,6.0,,,,38.37,,,,1.0,,,,37.86,False,True,True,3,False,False,False
32.63,33.39,,,,6.0,,,,38.37,,,,1.0,,,,49.12,False,True,True,3,False,False,False
32.83,33.39,,,,6.0,,,,38.37,,,,1.0,,,,39.24,False,True,True,9,False,False,False
33.31,33.39,,,,6.0,,,,38.37,,,,1.0,,,,38.47,False,True,True,1,False,False,False
33.33,33.39,,,,6.0,,,,38.37,,,,1.0,,,,49.12,False,True,True,9,False,False,False
33.33,33.39,,,,6.0,,,,38.37,,,,1.0,,,,49.3,False,True,True,6,False,False,False
33.39,33.39,,,,6.0,,,,38.37,,,,1.0,,,,38.53,False,True,True,9,False,False,False
33.43,33.39,,,,6.0,,,,38.37,,,,1.0,,,,38.76,False,True,True,1,False,False,False
33.57,33.39,,,,6.0,,,,38.37,,,,1.0,,,,49.48,False,True,True,8,False,False,False
33.58,33.39,,,,6.0,,,,38.37,,,,1.0,,,,39.29,False,True,True,1,False,False,False
33.74,33.39,,,,6.0,,,,38.37,,,,1.0,,,,39.3,False,True,True,3,False,False,False
33.79,33.39,,,,6.0,,,,38.37,,,,1.0,,,,39.64,False,True,True,2,False,False,False
33.81,33.39,,,,6.0,,,,38.37,,,,1.0,,,,49.69,False,True,True,9,False,False,False
33.94,33.39,,,,6.0,,,,38.37,,,,1.0,,,,39.46,False,True,True,1,False,False,False
34.14,33.39,,,,6.0,,,,38.37,,,,1.0,,,,40.15,False,True,True,7,False,False,False
34.17,33.39,,,,6.0,,,,38.37,,,,1.0,,,,43.2,False,True,True,7,False,False,False
34.39,33.39,,,,6.0,,,,38.37,,,,1.0,,,,40.22,False,True,True,6,False,False,False
34.76,33.39,,,,6.0,,,,38.37,,,,1.0,,,,43.83,False,True,True,6,False,False,False
34.8,33.39,,,,6.0,,,,38.37,,,,1.0,,,,40.23,False,True,True,3,False,False,False
34.82,33.39,,,,6.0,,,,38.37,,,,1.0,,,,40.79,False,True,True,9,False,False,False
34.93,33.39,,,,6.0,,,,38.37,,,,1.0,,,,40.85,False,True,True,7,False,False,False
35.02,33.39,,,,6.0,,,,38.37,,,,1.0,,,,50.08,False,True,True,2,False,False,False
35.02,33.39,,,,6.0,,,,38.37,,,,1.0,,,,41.23,False,True,True,9,False,False,False
35.06,33.39,,,,6.0,,,,38.37,,,,1.0,,,,44.94,False,True,True,6,False,False,False
35.47,33.39,,,,6.0,,,,38.37,,,,1.0,,,,33.25,False,True,True,6,False,False,False
35.53,33.39,,,,6.0,,,,38.37,,,,1.0,,,,41.3,False,True,True,8,False,False,False
35.63,33.39,,,,6.0,,,,38.37,,,,1.0,,,,41.68,False,True,True,6,False,False,False
35.85,33.39,,,,6.0,,,,38.37,,,,1.0,,,,34.15,False,True,True,1,False,False,False
35.9,33.39,,,,6.0,,,,38.37,,,,1.0,,,,41.85,False,True,True,3,False,False,False
35.98,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.19,False,True,True,9,False,False,False
36.13,33.39,,,,6.0,,,,38.37,,,,1.0,,,,34.18,False,True,True,4,False,False,False
36.14,33.39,,,,6.0,,,,38.37,,,,1.0,,,,41.86,False,True,True,2,False,False,False
36.16,33.39,,,,6.0,,,,38.37,,,,1.0,,,,35.12,False,True,True,4,False,False,False
36.19,33.39,,,,6.0,,,,38.37,,,,1.0,,,,42.61,False,True,True,4,False,False,False
36.27,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.33,False,True,True,2,False,False,False
36.38,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.4,False,True,True,6,False,False,False
36.47,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.42,False,True,True,2,False,False,False
36.5,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.46,False,True,True,7,False,False,False
36.55,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.5,False,True,True,2,False,False,False
36.66,33.39,,,,6.0,,,,38.37,,,,1.0,,,,43.23,False,True,True,5,False,False,False
36.73,33.39,,,,6.0,,,,38.37,,,,1.0,,,,35.14,False,True,True,8,False,False,False
36.8,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.78,False,True,True,7,False,False,False
36.89,33.39,,,,6.0,,,,38.37,,,,1.0,,,,35.15,False,True,True,3,False,False,False
37.0,33.39,,,,6.0,,,,38.37,,,,1.0,,,,35.48,False,True,True,4,False,False,False
37.06,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.84,False,True,True,7,False,False,False
37.19,33.39,,,,6.0,,,,38.37,,,,1.0,,,,35.9,False,True,True,5,False,False,False
37.26,33.39,,,,6.0,,,,38.37,,,,1.0,,,,36.65,False,True,True,6,False,False,False
37.32,33.39,,,,6.0,,,,38.37,,,,1.0,,,,43.84,False,True,True,2,False,False,False
37.34,33.39,,,,6.0,,,,38.37,,,,1.0,,,,47.29,False,True,True,2,False,False,False
37.42,33.39,,,,6.0,,,,38.37,,,,1.0,,,,36.66,False,True,True,2,False,False,False
37.43,33.39,,,,6.0,,,,38.37,,,,1.0,,,,36.85,False,True,True,8,False,False,False
37.55,33.39,,,,6.0,,,,38.37,,,,1.0,,,,47.3,False,True,True,6,False,False,False
37.81,33.39,,,,6.0,,,,38.37,,,,1.0,,,,37.28,False,True,True,3,False,False,False
37.95,33.39,,,,6.0,,,,38.37,,,,1.0,,,,47.76,False,True,True,7,False,False,False
38.19,33.39,,,,6.0,,,,38.37,,,,1.0,,,,47.9,False,True,True,2,False,False,False
38.29,33.39,,,,6.0,,,,38.37,,,,1.0,,,,43.85,False,True,True,6,False,False,False
38.31,33.39,,,,6.0,,,,38.37,,,,1.0,,,,44.14,False,True,True,3,False,False,False
38.31,33.39,,,,6.0,,,,38.37,,,,1.0,,,,48.05,False,True,True,7,False,False,False
38.45,33.39,,,,6.0,,,,38.37,,,,1.0,,,,44.35,False,True,True,8,False,False,False
38.48,33.39,,,,6.0,,,,38.37,,,,1.0,,,,48.08,False,True,True,4,False,False,False
38.54,33.39,,,,6.0,,,,38.37,,,,1.0,,,,37.68,False,True,True,8,False,False,False
38.67,33.39,,,,6.0,,,,38.37,,,,1.0,,,,44.36,False,True,True,8,False,False,False
38.69,33.39,,,,6.0,,,,38.37,,,,1.0,,,,44.59,False,True,True,1,False,False,False
38.75,33.39,,,,6.0,,,,38.37,,,,1.0,,,,37.69,False,True,True,1,False,False,False
38.75,33.39,,,,6.0,,,,38.37,,,,1.0,,,,44.61,False,True,True,1,False,False,False
38.82,33.39,,,,6.0,,,,38.37,,,,1.0,,,,37.83,False,True,True,5,False,False,False
38.9,33.39,,,,6.0,,,,38.37,,,,1.0,,,,37.91,False,True,True,1,False,False,False
39.18,33.39,,,,6.0,,,,38.37,,,,1.0,,,,44.7,False,True,True,7,False,False,False
39.25,33.39,,,,6.0,,,,38.37,,,,1.0,,,,44.74,False,True,True,7,False,False,False
39.27,33.39,,,,6.0,,,,38.37,,,,1.0,,,,44.81,False,True,True,3,False,False,False
39.29,33.39,,,,6.0,,,,38.37,,,,1.0,,,,38.27,False,True,True,6,False,False,False
39.57,33.39,,,,6.0,,,,38.37,,,,1.0,,,,44.82,False,True,True,7,False,False,False
39.7,33.39,,,,6.0,,,,38.37,,,,1.0,,,,48.19,False,True,True,3,False,False,False
39.85,33.39,,,,6.0,,,,38.37,,,,1.0,,,,39.43,False,True,True,8,False,False,False
40.27,33.39,,,,6.0,,,,38.37,,,,1.0,,,,44.98,False,True,True,8,False,False,False
40.35,33.39,,,,6.0,,,,38.37,,,,1.0,,,,48.2,False,True,True,2,False,False,False
40.45,33.39,,,,6.0,,,,38.37,,,,1.0,,,,48.21,False,True,True,1,False,False,False
40.69,33.39,,,,6.0,,,,38.37,,,,1.0,,,,48.21,False,True,True,5,False,False,False
40.75,33.39,,,,6.0,,,,38.37,,,,1.0,,,,48.36,False,True,True,8,False,False,False
40.76,33.39,,,,6.0,,,,38.37,,,,1.0,,,,45.03,False,True,True,8,False,False,False
40.82,33.39,,,,6.0,,,,38.37,,,,1.0,,,,45.16,False,True,True,2,False,False,False
41.0,33.39,,,,6.0,,,,38.37,,,,1.0,,,,48.81,False,True,True,3,False,False,False
41.14,33.39,,,,6.0,,,,38.37,,,,1.0,,,,45.46,False,True,True,3,False,False,False
41.42,33.39,,,,6.0,,,,38.37,,,,1.0,,,,45.55,False,True,True,9,False,False,False
41.47,33.39,,,,6.0,,,,38.37,,,,1.0,,,,40.08,False,True,True,6,False,False,False
41.47,33.39,,,,6.0,,,,38.37,,,,1.0,,,,48.81,False,True,True,6,False,False,False
41.54,33.39,,,,6.0,,,,38.37,,,,1.0,,,,45.55,False,True,True,3,False,False,False
41.76,33.39,,,,6.0,,,,38.37,,,,1.0,,,,48.82,False,True,True,7,False,False,False
41.8,33.39,,,,6.0,,,,38.37,,,,1.0,,,,48.88,False,True,True,1,False,False,False
41.82,33.39,,,,6.0,,,,38.37,,,,1.0,,,,48.91,False,True,True,7,False,False,False
41.9,33.39,,,,6.0,,,,38.37,,,,1.0,,,,49.68,False,True,True,7,False,False,False
41.96,33.39,,,,6.0,,,,38.37,,,,1.0,,,,45.63,False,True,True,8,False,False,False
42.08,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.35,False,True,True,6,False,False,False
42.08,33.39,,,,6.0,,,,38.37,,,,1.0,,,,40.62,False,True,True,7,False,False,False
42.24,33.39,,,,6.0,,,,38.37,,,,1.0,,,,50.19,False,True,True,8,False,False,False
42.3,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.56,False,True,True,4,False,False,False
42.33,33.39,,,,6.0,,,,38.37,,,,1.0,,,,40.72,False,True,True,1,False,False,False
42.43,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.65,False,True,True,8,False,False,False
42.5,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.65,False,True,True,6,False,False,False
42.51,33.39,,,,6.0,,,,38.37,,,,1.0,,,,47.38,False,True,True,5,False,False,False
42.64,33.39,,,,6.0,,,,38.37,,,,1.0,,,,41.32,False,True,True,4,False,False,False
42.7,33.39,,,,6.0,,,,38.37,,,,1.0,,,,33.43,False,True,True,6,False,False,False
42.91,33.39,,,,6.0,,,,38.37,,,,1.0,,,,41.58,False,True,True,5,False,False,False
42.98,33.39,,,,6.0,,,,38.37,,,,1.0,,,,47.39,False,True,True,6,False,False,False
43.0,33.39,,,,6.0,,,,38.37,,,,1.0,,,,47.94,False,True,True,3,False,False,False
43.01,33.39,,,,6.0,,,,38.37,,,,1.0,,,,34.59,False,True,True,5,False,False,False
43.15,33.39,,,,6.0,,,,38.37,,,,1.0,,,,42.07,False,True,True,8,False,False,False
43.2,33.39,,,,6.0,,,,38.37,,,,1.0,,,,49.09,False,True,True,5,False,False,False
43.75,33.39,,,,6.0,,,,38.37,,,,1.0,,,,34.63,False,True,True,1,False,False,False
43.79,33.39,,,,6.0,,,,38.37,,,,1.0,,,,49.14,False,True,True,1,False,False,False
43.86,33.39,,,,6.0,,,,38.37,,,,1.0,,,,49.95,False,True,True,6,False,False,False
43.9,33.39,,,,6.0,,,,38.37,,,,1.0,,,,42.13,False,True,True,4,False,False,False
44.04,33.39,,,,6.0,,,,38.37,,,,1.0,,,,34.64,False,True,True,9,False,False,False
44.12,33.39,,,,6.0,,,,38.37,,,,1.0,,,,35.09,False,True,True,1,False,False,False
44.39,33.39,,,,6.0,,,,38.37,,,,1.0,,,,43.17,False,True,True,9,False,False,False
44.47,33.39,,,,6.0,,,,38.37,,,,1.0,,,,50.04,False,True,True,1,False,False,False
44.85,33.39,,,,6.0,,,,38.37,,,,1.0,,,,33.35,False,True,True,6,False,False,False
45.13,33.39,,,,6.0,,,,38.37,,,,1.0,,,,35.7,False,True,True,2,False,False,False
45.14,33.39,,,,6.0,,,,38.37,,,,1.0,,,,33.36,False,True,True,7,False,False,False
45.16,33.39,,,,6.0,,,,38.37,,,,1.0,,,,34.08,False,True,True,2,False,False,False
45.4,33.39,,,,6.0,,,,38.37,,,,1.0,,,,43.19,False,True,True,4,False,False,False
45.48,33.39,,,,6.0,,,,38.37,,,,1.0,,,,43.34,False,True,True,5,False,False,False
