time,sensor_one_temp,sensor_one_warning,sensor_one_alarm,sensor_one_emergency,sensor_one_vib,sensor_one_warning_vib,sensor_one_alarm_vib,sensor_one_emergency_vib,sensor_two_temp,sensor_two_warning,sensor_two_alarm,sensor_two_emergency,sensor_two_temp_vib,sensor_two_warning_vib,sensor_two_alarm_vib,sensor_two_emergency_vib,sensor_three_temp,sensor_three_warning,sensor_three_alarm,sensor_three_emergency,sensor_three_temp_vib,sensor_three_warning_vib,sensor_three_alarm_vib,sensor_three_emergency_vib
0.000,24.00 ,False,False,False,10,False,False,False,24,False,False,False,10,False,False,False,24,False,False,False,10,False,False,False
 7.87,Done,24,None,None,None,Done,None,None,None,31.96 ,True,False,False,9,True,True,False,24,False,False,False,10,False,False,False
 8.36,Done,24,None,None,None,Done,None,None,None,29.77 ,True,False,False,5,True,False,False,24,False,False,False,10,False,False,False
 8.84,Done,24,None,None,None,Done,None,None,None,29.79 ,False,False,False,2,False,False,False,24,False,False,False,10,False,False,False
 9.04,Done,24,None,None,None,Done,None,None,None,29.82 ,True,False,False,7,True,True,False,24,False,False,False,10,False,False,False
 9.07,Done,24,None,None,None,Done,None,None,None,32.00 ,True,False,False,6,True,False,False,24,False,False,False,10,False,False,False
 9.39,Done,24,None,None,None,Done,None,None,None,31.54 ,True,False,False,6,True,False,False,24,False,False,False,10,False,False,False
 9.57,Done,24,None,None,None,Done,None,None,None,32.95 ,False,False,False,1,False,False,False,24,False,False,False,10,False,False,False
10.48,Done,24,None,None,None,Done,None,None,None,31.74 ,True,False,False,9,True,True,False,24,False,False,False,10,False,False,False
10.62,Done,24,None,None,None,Done,None,None,None,31.95 ,True,False,False,9,True,True,False,24,False,False,False,10,False,False,False
10.87,Done,24,None,None,None,Done,None,None,None,32.46 ,True,False,False,7,True,True,False,24,False,False,False,10,False,False,False
11.27,Done,24,None,None,None,Done,None,None,None,33.74 ,True,False,False,9,True,True,False,24,False,False,False,10,False,False,False
11.39,Done,24,None,None,None,Done,None,None,None,33.13 ,True,False,False,8,True,True,False,24,False,False,False,10,False,False,False
11.86,Done,24,None,None,None,Done,None,None,None,33.72 ,True,False,False,4,True,False,False,24,False,False,False,10,False,False,False
11.88,Done,24,None,None,None,Done,None,None,None,33.74 ,True,False,False,5,True,False,False,24,False,False,False,10,False,False,False
11.92,Done,24,None,None,None,Done,None,None,None,33.78 ,True,False,False,4,True,False,False,24,False,False,False,10,False,False,False
12.00,Done,24,None,None,None,Done,None,None,None,33.79 ,True,False,False,8,True,True,False,24,False,False,False,10,False,False,False
12.35,Done,24,None,None,None,Done,None,None,None,33.79 ,False,False,False,3,False,False,False,24,False,False,False,10,False,False,False
12.41,Done,24,None,None,None,Done,None,None,None,35.60 ,False,False,False,1,False,False,False,24,False,False,False,10,False,False,False
12.89,Done,24,None,None,None,Done,None,None,None,33.87 ,False,False,False,1,False,False,False,24,False,False,False,10,False,False,False
12.96,Done,24,None,None,None,Done,None,None,None,34.11 ,True,False,False,9,True,True,False,24,False,False,False,10,False,False,False
13.15,Done,24,None,None,None,Done,None,None,None,34.56 ,True,False,False,6,True,False,False,24,False,False,False,10,False,False,False
13.81,Done,24,None,None,None,Done,None,None,None,34.90 ,False,False,False,2,False,False,False,24,False,False,False,10,False,False,False
14.22,Done,24,None,None,None,Done,None,None,None,35.61 ,True,False,False,9,True,True,False,24,False,False,False,10,False,False,False
14.25,Done,24,None,None,None,Done,None,None,None,41.49 ,False,True,True,2,False,False,False,24,False,False,False,10,False,False,False
14.26,Done,24,None,None,None,Done,None,None,None,34.92 ,True,False,False,5,True,False,False,24,False,False,False,10,False,False,False
14.28,Done,24,None,None,None,Done,None,None,None,35.01 ,False,False,False,1,False,False,False,24,False,False,False,10,False,False,False
14.43,Done,24,None,None,None,Done,None,None,None,35.05 ,True,False,False,8,True,True,False,24,False,False,False,10,False,False,False
15.09,Done,24,None,None,None,Done,None,None,None,35.05 ,False,False,False,2,False,False,False,24,False,False,False,10,False,False,False
15.09,Done,24,None,None,None,Done,None,None,None,35.24 ,True,False,False,6,True,False,False,24,False,False,False,10,False,False,False
15.75,Done,24,None,None,None,Done,None,None,None,35.24 ,True,False,False,9,True,True,False,24,False,False,False,10,False,False,False
15.76,Done,24,None,None,None,Done,None,None,None,35.35 ,True,False,False,8,True,True,False,24,False,False,False,10,False,False,False
15.98,Done,24,None,None,None,Done,None,None,None,35.95 ,True,False,False,8,True,True,False,24,False,False,False,10,False,False,False
16.13,Done,24,None,None,None,Done,None,None,None,27.60 ,True,False,False,7,True,True,False,24,False,False,False,10,False,False,False
16.51,Done,24,None,None,None,Done,None,None,None,36.24 ,True,False,False,4,True,False,False,24,False,False,False,10,False,False,False
16.76,Done,24,None,None,None,Done,None,None,None,27.64 ,False,False,False,3,False,False,False,24,False,False,False,10,False,False,False
16.85,Done,24,None,None,None,Done,None,None,None,27.66 ,True,False,False,4,True,False,False,24,False,False,False,10,False,False,False
16.92,Done,24,None,None,None,Done,None,None,None,37.07 ,True,False,False,7,True,True,False,24,False,False,False,10,False,False,False
16.94,Done,24,None,None,None,Done,None,None,None,27.75 ,True,False,False,6,True,False,False,24,False,False,False,10,False,False,False
17.22,Done,24,None,None,None,Done,None,None,None,27.84 ,False,False,False,1,False,False,False,24,False,False,False,10,False,False,False
17.25,Done,24,None,None,None,Done,None,None,None,28.02 ,True,False,False,4,True,False,False,24,False,False,False,10,False,False,False
17.27,Done,24,None,None,None,Done,None,None,None,37.18 ,True,False,False,7,True,True,False,24,False,False,False,10,False,False,False
17.33,Done,24,None,None,None,Done,None,None,None,38.09 ,True,True,False,4,True,False,False,24,False,False,False,10,False,False,False

17.614,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,24.00 ,False,False,False,10,False,False,False
17.61,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,24.01 ,True,False,False,6,True,False,False
18.10,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,24.01 ,True,False,False,6,True,False,False
18.11,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,24.02 ,False,False,False,1,False,False,False
18.18,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.04 ,True,False,False,7,True,True,False
18.22,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.07 ,True,False,False,4,True,False,False
18.52,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,24.83 ,False,False,False,1,False,False,False
18.62,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.07 ,True,False,False,4,True,False,False
18.66,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.19 ,True,False,False,6,True,False,False
18.75,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.09 ,True,True,False,4,True,False,False
18.76,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.19 ,False,False,False,2,False,False,False
18.77,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.19 ,False,True,False,2,False,False,False
18.85,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.44 ,False,True,False,3,False,False,False
18.89,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.00 ,True,False,False,4,True,False,False
18.94,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.25 ,True,False,False,8,True,True,False
18.99,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.25 ,False,False,False,1,False,False,False
19.03,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.59 ,True,True,False,6,True,False,False
19.13,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.64 ,True,True,False,6,True,False,False
19.35,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.33 ,False,False,False,2,False,False,False
19.41,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.66 ,False,True,False,2,False,False,False
19.46,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.82 ,True,True,False,8,True,True,False
19.72,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.58 ,True,False,False,6,True,False,False
20.01,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.89 ,True,False,False,9,True,True,False
20.22,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.73 ,True,False,False,6,True,False,False
20.49,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.68 ,False,True,True,2,False,False,False
20.52,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.86 ,True,False,False,9,True,True,False
20.60,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.92 ,True,False,False,9,True,True,False
20.66,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.28 ,True,False,False,4,True,False,False
20.80,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.94 ,True,False,False,7,True,True,False
20.80,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.79 ,True,True,True,5,True,False,False
20.88,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.31 ,True,False,False,6,True,False,False
20.96,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.95 ,False,False,False,3,False,False,False
20.97,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.31 ,False,False,False,2,False,False,False
21.13,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.58 ,True,False,False,5,True,False,False
21.20,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.65 ,False,False,False,2,False,False,False
21.34,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.99 ,True,True,True,9,True,True,False
21.52,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.67 ,True,False,False,5,True,False,False
21.57,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.73 ,True,False,False,8,True,True,False
21.83,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.83 ,True,False,False,8,True,True,False
21.83,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.87 ,True,False,False,6,True,False,False
21.93,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.05 ,False,False,False,2,False,False,False
21.98,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.24 ,True,False,False,4,True,False,False
21.99,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,40.01 ,True,True,True,7,True,True,False
22.01,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,26.62 ,False,False,False,2,False,False,False
22.06,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.34 ,True,False,False,5,True,False,False
22.08,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,26.64 ,False,False,False,2,False,False,False
22.17,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.56 ,False,False,False,1,False,False,False
22.32,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.29 ,True,False,False,6,True,False,False
22.33,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.34 ,True,False,False,6,True,False,False
22.38,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.32 ,True,False,False,9,True,True,False
22.48,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.35 ,False,False,False,1,False,False,False
22.50,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.92 ,True,False,False,7,True,True,False
22.82,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.49 ,False,False,False,3,False,False,False
22.87,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.55 ,True,False,False,6,True,False,False
23.11,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.77 ,True,False,False,4,True,False,False
23.92,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.10 ,True,False,False,6,True,False,False
23.92,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.58 ,True,False,False,5,True,False,False
23.93,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.79 ,True,False,False,9,True,True,False
24.20,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.82 ,True,False,False,6,True,False,False
24.50,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.94 ,True,False,False,6,True,False,False
24.50,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.88 ,True,False,False,8,True,True,False
24.58,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.88 ,False,False,False,1,False,False,False
24.61,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.89 ,True,False,False,5,True,False,False
24.62,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.89 ,True,False,False,8,True,True,False
24.70,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.94 ,False,False,False,3,False,False,False
24.72,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.95 ,True,False,False,6,True,False,False
24.92,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.78 ,False,False,False,3,False,False,False
25.37,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.17 ,True,False,False,9,True,True,False

25.67,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.25 ,True,False,False,6,True,False,False
25.69,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.22 ,True,False,False,4,True,False,False
25.89,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.16 ,False,False,False,3,False,False,False
25.94,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.54 ,False,False,False,1,False,False,False
25.96,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.35 ,True,False,False,9,True,True,False
26.07,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.36 ,False,False,False,1,False,False,False
26.19,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.17 ,True,False,False,6,True,False,False
26.24,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.18 ,True,False,False,7,True,True,False
26.25,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.22 ,True,False,False,5,True,False,False
26.30,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.38 ,False,False,False,3,False,False,False
26.31,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.62 ,True,False,False,6,True,False,False
26.45,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.38 ,False,False,False,3,False,False,False
26.48,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.46 ,True,False,False,6,True,False,False
26.52,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.46 ,False,False,False,3,False,False,False
26.56,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.47 ,False,False,False,1,False,False,False
26.56,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.21 ,False,False,False,1,False,False,False
26.58,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.54 ,False,False,False,3,False,False,False
26.62,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.63 ,True,False,False,9,True,True,False
26.62,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.70 ,True,False,False,5,True,False,False
26.65,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.86 ,False,False,False,2,False,False,False
26.66,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.62 ,True,False,False,4,True,False,False
26.81,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.84 ,False,False,False,3,False,False,False
26.83,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.71 ,True,False,False,9,True,True,False
26.92,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.88 ,True,False,False,6,True,False,False
26.97,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.84 ,True,False,False,9,True,True,False
27.11,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.72 ,True,False,False,6,True,False,False
27.14,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.84 ,True,False,False,9,True,True,False
27.14,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.04 ,False,False,False,2,False,False,False
27.15,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.08 ,True,False,False,4,True,False,False
27.28,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.77 ,True,False,False,5,True,False,False
27.29,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.09 ,True,False,False,8,True,True,False
27.38,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.83 ,False,False,False,3,False,False,False
27.42,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.54 ,True,False,False,7,True,True,False
27.52,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.16 ,False,False,False,2,False,False,False
27.55,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.22 ,False,False,False,3,False,False,False
27.57,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.37 ,False,False,False,1,False,False,False
27.63,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.13 ,True,False,False,7,True,True,False
27.85,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.99 ,True,False,False,6,True,False,False
28.15,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.60 ,False,False,False,2,False,False,False
28.32,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.22 ,False,False,False,3,False,False,False
28.50,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.62 ,False,False,False,2,False,False,False
28.64,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.14 ,True,False,False,4,True,False,False
28.67,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.23 ,True,False,False,6,True,False,False
28.81,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.23 ,True,False,False,9,True,True,False
28.82,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.25 ,True,False,False,5,True,False,False
28.90,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.57 ,False,False,False,2,False,False,False
28.93,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.27 ,True,False,False,4,True,False,False
29.14,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.62 ,True,False,False,7,True,True,False
29.58,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.67 ,True,False,False,4,True,False,False
29.81,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.89 ,True,False,False,9,True,True,False
29.95,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.27 ,False,False,False,2,False,False,False
30.04,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.93 ,True,False,False,7,True,True,False
30.07,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.93 ,True,False,False,6,True,False,False
30.10,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.00 ,True,False,False,4,True,False,False
30.23,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.04 ,False,False,False,3,False,False,False
30.28,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.29 ,True,False,False,5,True,False,False
30.36,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.30 ,True,False,False,4,True,False,False
30.40,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.62 ,False,False,False,1,False,False,False
30.43,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.64 ,False,False,False,1,False,False,False
30.71,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.02 ,True,False,False,8,True,True,False
31.02,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.72 ,True,False,False,9,True,True,False
31.05,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.48 ,True,False,False,6,True,False,False
31.15,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.62 ,True,False,False,8,True,True,False
31.67,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.66 ,True,False,False,9,True,True,False
31.71,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.77 ,True,False,False,5,True,False,False
31.88,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.84 ,False,False,False,1,False,False,False
32.01,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.19 ,True,True,False,5,True,False,False
32.15,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.83 ,False,False,False,3,False,False,False
32.22,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.00 ,False,False,False,1,False,False,False
32.44,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.21 ,True,True,False,9,True,True,False
32.47,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.30 ,False,True,False,2,False,False,False
32.51,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.03 ,True,True,True,7,True,True,False
32.58,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.02 ,False,False,False,2,False,False,False
32.60,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.36 ,True,False,False,5,True,False,False
33.02,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.45 ,True,True,False,5,True,False,False
33.42,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.03 ,True,True,True,7,True,True,False
33.46,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.36 ,True,False,False,4,True,False,False
33.48,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.12 ,True,True,True,6,True,False,False
33.50,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.40 ,True,False,False,8,True,True,False
33.57,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.46 ,True,True,False,8,True,True,False
33.64,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.40 ,True,True,True,8,True,True,False
33.70,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.40 ,True,False,False,7,True,True,False
33.94,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.56 ,True,True,True,7,True,True,False
34.12,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.49 ,False,True,False,2,False,False,False
34.13,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.42 ,True,False,False,4,True,False,False
34.16,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.78 ,False,True,False,2,False,False,False
34.19,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.77 ,True,True,True,9,True,True,False
34.20,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.48 ,True,False,False,6,True,False,False
34.33,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.48 ,True,False,False,5,True,False,False
34.35,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.60 ,True,False,False,8,True,True,False
34.55,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,40.00 ,True,True,True,9,True,True,False
34.68,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.86 ,True,False,False,7,True,True,False
34.79,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.80 ,False,True,False,1,False,False,False
34.81,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.89 ,True,True,False,9,True,True,False
35.00,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.91 ,True,False,False,5,True,False,False
35.10,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,40.31 ,True,True,True,6,True,False,False
35.19,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.96 ,True,False,False,4,True,False,False
35.23,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.90 ,True,True,False,9,True,True,False
35.38,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.93 ,True,True,False,7,True,True,False
35.39,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,26.47 ,False,False,False,3,False,False,False
