sensor(pk),time(pk),temperature,vibration
2,17.03,46.33,1
2,17.15,42.1,7
2,17.2,42.12,3
2,17.23,42.14,6
2,17.27,42.2,3
2,17.46,37.47,5
2,17.51,42.33,9
2,17.61,37.75,3
2,17.73,46.43,8
2,17.91,42.61,2
2,18.18,46.46,9
2,18.21,42.65,2
2,18.24,47.12,9
2,18.42,38.17,8
2,18.44,43.29,5
2,18.51,38.18,7
2,18.54,38.47,6
2,18.58,47.13,8
2,18.63,38.62,8
2,18.71,47.16,6
2,18.76,43.3,5
2,18.8,47.16,4
2,18.8,47.35,6
2,18.87,43.34,8
2,18.93,47.46,3
2,18.97,38.91,8
2,19.09,43.56,3
2,19.3,48.32,5
2,19.49,48.32,6
2,19.49,48.48,4
2,19.52,39.81,7
2,19.62,43.65,6
2,19.85,43.68,7
2,19.9,43.71,7
2,19.92,48.6,2
2,20.15,39.81,5
2,20.22,40.0,7
2,20.35,44.05,4
2,20.36,43.09,4
2,20.8,44.07,5
2,20.81,44.09,9
2,20.96,43.45,4
2,21.21,44.17,3
2,21.24,43.48,7
2,21.27,44.56,5
2,21.49,44.22,8
2,21.51,48.73,6
2,21.55,44.44,5
2,22.03,48.84,9
2,22.14,44.68,3
2,22.28,44.6,5
2,22.34,44.7,5
2,22.39,51.2,7
2,22.41,44.69,4
2,22.5,45.1,2
2,22.54,44.72,6
2,22.56,44.74,1
2,22.88,45.43,7
2,22.99,45.14,4
2,23.03,45.56,5
2,23.21,34.12,9
2,23.42,34.12,9
2,23.46,45.53,4
2,23.47,35.81,5
2,23.53,46.37,4
2,23.59,45.79,6
2,23.76,35.85,5
2,23.9,46.17,6
2,24.14,46.26,7
2,24.21,35.9,8
2,24.31,46.31,3
2,24.36,46.39,1
2,24.38,35.92,3
2,24.42,36.72,2
2,24.43,46.4,4
2,24.43,46.62,5
2,24.45,46.41,3
2,24.48,46.43,3
2,24.55,46.77,2
2,25.02,37.14,3
2,25.23,46.89,9
2,25.26,37.33,8
2,25.3,46.94,9
2,25.33,46.57,3
2,25.35,46.96,9
2,25.39,48.34,5
2,25.62,37.62,5
2,25.91,37.68,6
2,25.98,37.7,1
2,26.05,37.72,8
2,26.11,46.61,3
2,26.16,46.61,2
2,26.17,46.79,1
2,26.27,38.21,5
2,26.39,47.0,2
2,26.46,47.2,8
2,26.53,48.58,8
2,26.57,47.9,5
2,26.71,48.75,3
2,26.72,38.43,4
2,26.87,48.85,9
2,26.91,47.92,9
2,26.93,48.88,5
2,26.96,49.36,4
2,27.24,48.95,7
2,27.31,49.67,6
2,27.54,49.7,4
2,27.69,49.91,7
2,27.8,48.97,9
2,27.98,51.14,3
2,28.1,52.36,4
2,28.26,38.5,2
2,28.45,34.86,7
2,28.48,34.97,7
2,28.68,35.04,3
2,28.71,35.05,6
2,28.73,35.45,1
2,28.89,33.78,7
2,28.96,38.5,2
2,28.97,38.88,8
2,29.03,35.46,6
2,29.07,35.5,8
2,29.31,35.54,2
2,29.42,35.57,3
2,29.45,35.64,6
2,29.6,34.16,4
2,29.74,39.01,1
2,29.82,35.66,7
2,29.84,36.18,7
2,29.87,34.27,8
2,30.05,35.36,5
2,30.07,36.22,1
2,30.33,39.03,5
2,30.43,39.52,8
2,30.55,36.29,4
2,30.62,37.58,2
2,30.77,35.37,2
2,30.79,35.44,7
2,30.85,35.46,7
2,31.02,36.37,8
2,31.42,39.61,3
2,31.45,37.59,3
2,31.49,37.93,7
2,31.77,36.49,3
2,31.77,38.2,5
2,31.86,36.9,3
2,31.92,39.84,2
2,32.13,38.33,7
2,32.15,37.2,2
2,32.27,38.53,1
2,32.33,40.74,7
2,32.38,37.83,1
2,32.88,38.71,6
2,32.95,41.04,9
2,32.96,37.91,2
2,33.1,37.99,7
2,33.13,38.73,9
2,33.21,38.09,9
2,33.22,39.9,8
2,33.74,39.71,3
2,33.76,40.33,8
2,33.86,41.07,7
2,33.88,41.15,4
2,33.95,41.37,2
2,34.12,41.53,6
2,34.2,42.77,4
2,34.22,39.71,4
2,34.32,40.41,8
2,34.38,39.81,8
2,34.65,40.42,3
2,34.67,40.51,5
2,34.75,40.71,3
2,34.9,40.29,3
2,34.9,42.78,2
2,34.91,42.79,8
2,34.93,43.11,4
2,35.13,41.86,9
2,35.33,43.22,4
2,35.74,40.29,9
2,35.74,40.32,2
2,35.78,43.74,7
2,35.82,40.49,1
2,35.88,42.07,6
2,36.01,43.91,4
2,36.07,40.85,3
2,36.17,44.1,9
2,36.41,42.18,5
2,36.42,44.13,5
2,36.43,40.88,5
2,36.52,42.21,1
2,36.56,44.62,4
2,36.56,42.38,8
2,36.57,40.88,4
2,36.87,42.39,9
2,36.89,44.07,9
2,37.23,41.27,5
2,37.34,45.45,4
2,37.57,41.32,5
2,37.73,44.35,5
2,37.78,41.33,2
2,37.78,41.71,8
2,38.14,41.77,5
2,38.19,42.06,6
2,38.3,44.66,6
2,38.33,42.06,6
2,38.37,42.9,8
2,38.45,45.47,3
2,38.47,45.5,3
2,38.64,44.68,7
2,38.73,45.13,4
2,38.96,46.11,7
2,39.13,45.22,6
2,39.46,45.24,5
2,39.49,42.92,5
2,39.53,42.97,9
2,39.78,42.97,2
2,39.79,42.98,7
2,39.86,45.93,6
2,39.95,46.13,8
2,39.97,47.93,9
2,40.03,43.17,9
2,40.29,46.12,6
2,40.38,48.17,8
2,40.63,48.18,7
2,40.85,48.2,4
2,40.91,48.23,9
2,40.95,48.24,7
2,40.96,48.94,2
2,41.18,49.04,3
2,41.2,46.17,2
2,41.22,49.05,7
2,41.23,46.26,2
2,41.23,50.4,5
2,41.28,45.96,1
2,41.5,47.19,1
2,41.73,45.99,9
2,42.38,46.03,5
2,42.4,46.09,3
2,42.46,46.21,7
2,42.56,46.24,6
2,42.62,48.74,4
2,42.69,47.26,7
2,42.76,47.97,9
2,42.89,48.55,4
2,43.06,48.88,8
2,43.17,33.59,3
2,43.33,33.65,1
2,43.47,49.25,1
2,43.48,34.0,6
2,43.86,48.81,7
2,44.07,48.96,9
2,44.14,34.0,5
2,44.15,34.03,1
2,44.19,34.05,1
2,44.23,49.0,9
2,44.31,36.23,3
2,44.51,49.03,7
2,44.62,51.33,7
2,45.38,49.28,4
2,45.43,36.29,2
2,45.52,34.21,7
2,45.55,34.86,5
2,45.64,49.42,8
2,45.92,50.18,6
2,45.96,36.29,7
2,46.07,36.2,6
2,46.17,36.29,8
2,46.22,36.61,5
2,46.34,36.61,6
2,46.36,36.82,9
2,46.43,36.33,5
2,46.45,33.38,2
2,46.48,36.65,3
2,46.83,37.45,6
2,47.07,33.52,6
2,47.09,36.65,2
2,47.1,36.98,2
2,47.11,37.47,3
2,47.15,39.55,8
2,47.22,33.53,6
2,47.32,37.72,5
2,47.45,33.54,3
2,47.46,33.72,6
2,47.74,33.72,8
2,47.8,33.76,1
2,48.01,34.63,5
2,48.14,39.82,4
2,48.29,38.18,6
2,48.76,38.45,1
2,49.04,38.68,8
2,49.05,39.86,1
2,49.16,34.75,5
2,49.32,40.03,6
2,49.36,34.78,3
2,49.38,38.84,8
2,49.41,41.47,9
2,49.41,34.84,8
2,49.5,34.86,5
2,49.53,34.99,6
2,49.67,39.48,4
2,49.69,35.62,5
2,49.78,41.56,2
2,49.99,42.49,8
2,50.36,36.81,3
2,50.51,42.49,7
2,50.54,40.51,1
2,50.77,41.06,9
2,50.77,42.85,3
2,51.11,36.9,3
2,51.35,36.96,8
2,51.47,37.05,8
2,51.53,41.18,8
2,51.57,37.16,5
2,51.6,42.85,6
2,51.6,43.69,4
2,51.76,41.18,4
2,51.77,41.91,5
2,51.97,44.16,1
2,52.13,44.26,2
2,52.14,37.45,1
2,52.31,44.27,6
2,52.31,38.02,4
2,52.32,46.01,8
2,52.65,38.14,9
2,52.74,46.14,8
2,52.79,46.37,7
2,53.05,38.21,8
2,53.1,38.32,8
2,53.17,41.94,1
2,53.18,41.94,7
2,53.19,41.94,3
2,53.22,39.81,7
2,53.59,46.53,1
2,53.68,46.56,2
2,53.72,46.57,3
2,53.81,46.91,5
2,53.92,41.94,6
2,53.93,41.95,9
2,53.94,42.17,6
2,54.16,42.26,1
2,54.23,42.34,4
2,54.32,47.09,2
2,54.49,42.38,8
2,54.55,42.45,7
2,54.67,47.1,2
2,54.95,47.78,7
2,55.2,42.48,3
2,55.22,39.9,1
2,55.32,43.04,8
2,55.65,39.9,1
2,55.69,40.11,7
2,55.93,47.82,2
2,55.97,47.89,5
2,56.0,43.26,6
2,56.0,40.14,2
2,56.09,47.96,9
2,56.13,43.28,7
2,56.21,43.33,8
2,56.23,40.15,7
2,56.23,48.02,3
2,56.24,43.34,6
2,56.28,40.21,1
2,56.29,44.09,4
2,56.5,48.07,7
2,56.6,48.26,2
2,56.68,48.32,6
2,56.71,40.41,7
2,56.88,48.45,5
2,56.96,44.38,3
2,56.98,48.56,8
2,57.16,44.51,3
2,57.21,40.46,9
2,57.23,48.68,3
2,57.45,41.08,9
2,57.87,44.76,7
2,57.89,41.28,8
2,58.1,48.7,3
2,58.19,48.77,2
2,58.24,41.4,9
2,58.29,49.41,3
2,58.71,49.42,2
2,58.71,41.47,6
2,58.8,44.8,4
2,58.84,49.68,8
2,58.9,44.8,9
2,58.94,45.42,5
2,58.96,41.49,9
2,58.99,49.69,3
2,59.03,49.69,5
2,59.04,49.69,8
2,59.08,41.93,4
2,59.2,49.84,9
2,59.25,50.15,2
2,59.54,42.18,3
2,59.6,45.52,8
2,59.75,33.29,4
2,59.78,45.89,9
2,59.84,34.27,9
2,59.94,42.19,4
2,59.96,44.12,1
