time,sensor_one_temp,sensor_one_warning,sensor_one_alarm,sensor_one_emergency,sensor_one_vib,sensor_one_warning_vib,sensor_one_alarm_vib,sensor_one_emergency_vib,sensor_two_temp,sensor_two_warning,sensor_two_alarm,sensor_two_emergency,sensor_two_temp_vib,sensor_two_warning_vib,sensor_two_alarm_vib,sensor_two_emergency_vib,sensor_three_temp,sensor_three_warning,sensor_three_alarm,sensor_three_emergency,sensor_three_temp_vib,sensor_three_warning_vib,sensor_three_alarm_vib,sensor_three_emergency_vib
39.84,44.03,,,,1.0,,,,34.97,True,False,False,7.0,True,True,False,24.0,,,,10,,,
39.9,44.03,,,,1.0,,,,29.36,True,False,False,9.0,True,True,False,24.0,,,,10,,,
39.9,44.03,,,,1.0,,,,35.0,True,False,False,8.0,True,True,False,24.0,,,,10,,,
39.92,44.03,,,,1.0,,,,29.37,False,False,False,1.0,False,False,False,24.0,,,,10,,,
39.98,44.03,,,,1.0,,,,30.14,True,False,False,9.0,True,True,False,24.0,,,,10,,,
40.06,44.03,,,,1.0,,,,35.14,False,False,False,3.0,False,False,False,24.0,,,,10,,,
40.34,44.03,,,,1.0,,,,35.19,True,False,False,5.0,True,False,False,24.0,,,,10,,,
40.66,44.03,,,,1.0,,,,35.81,True,False,False,7.0,True,True,False,24.0,,,,10,,,
41.0,44.03,,,,1.0,,,,30.48,False,False,False,2.0,False,False,False,24.0,,,,10,,,
41.08,44.03,,,,1.0,,,,35.82,True,False,False,6.0,True,False,False,24.0,,,,10,,,
41.39,44.03,,,,1.0,,,,30.71,True,False,False,7.0,True,True,False,24.0,,,,10,,,
41.47,44.03,,,,1.0,,,,35.83,True,False,False,9.0,True,True,False,24.0,,,,10,,,
41.53,44.03,,,,1.0,,,,37.6,False,False,False,2.0,False,False,False,24.0,,,,10,,,
41.6,44.03,,,,1.0,,,,31.88,True,False,False,5.0,True,False,False,24.0,,,,10,,,
41.96,44.03,,,,1.0,,,,31.88,,,,5.0,,,,24.33,True,False,False,5,True,False,False
42.17,44.03,,,,1.0,,,,31.88,,,,5.0,,,,24.42,True,False,False,9,True,True,False
42.34,44.03,,,,1.0,,,,31.88,,,,5.0,,,,25.66,True,False,False,4,True,False,False
42.41,44.03,,,,1.0,,,,31.88,,,,5.0,,,,37.76,True,False,False,9,True,True,False
42.44,44.03,,,,1.0,,,,31.88,,,,5.0,,,,32.48,True,False,False,5,True,False,False
42.87,44.03,,,,1.0,,,,31.88,,,,5.0,,,,25.91,True,False,False,8,True,True,False
42.97,44.03,,,,1.0,,,,31.88,,,,5.0,,,,37.79,False,False,False,3,False,False,False
43.03,44.03,,,,1.0,,,,31.88,,,,5.0,,,,37.97,True,False,False,6,True,False,False
43.37,44.03,,,,1.0,,,,31.88,,,,5.0,,,,38.11,True,True,False,9,True,True,False
43.55,44.03,,,,1.0,,,,31.88,,,,5.0,,,,26.69,True,False,False,4,True,False,False
43.76,44.03,,,,1.0,,,,31.88,,,,5.0,,,,32.48,False,False,False,2,False,False,False
43.79,44.03,,,,1.0,,,,31.88,,,,5.0,,,,26.91,True,False,False,9,True,True,False
43.88,44.03,,,,1.0,,,,31.88,,,,5.0,,,,32.8,False,False,False,1,False,False,False
43.94,44.03,,,,1.0,,,,31.88,,,,5.0,,,,27.51,False,False,False,1,False,False,False
44.14,44.03,,,,1.0,,,,31.88,,,,5.0,,,,38.26,True,True,False,8,True,True,False
44.2,44.03,,,,1.0,,,,31.88,,,,5.0,,,,33.86,False,False,False,1,False,False,False
44.52,44.03,,,,1.0,,,,31.88,,,,5.0,,,,38.62,True,True,False,6,True,False,False
44.54,44.03,,,,1.0,,,,31.88,,,,5.0,,,,33.86,True,False,False,6,True,False,False
44.57,44.03,,,,1.0,,,,31.88,,,,5.0,,,,33.88,True,False,False,4,True,False,False
44.69,44.03,,,,1.0,,,,31.88,,,,5.0,,,,27.52,False,False,False,1,False,False,False
44.7,44.03,,,,1.0,,,,31.88,,,,5.0,,,,27.58,True,False,False,4,True,False,False
44.75,44.03,,,,1.0,,,,31.88,,,,5.0,,,,34.53,True,False,False,6,True,False,False
44.81,44.03,,,,1.0,,,,31.88,,,,5.0,,,,39.44,True,True,True,9,True,True,False
45.05,44.03,,,,1.0,,,,31.88,,,,5.0,,,,39.67,False,True,True,1,False,False,False
45.19,44.03,,,,1.0,,,,31.88,,,,5.0,,,,39.69,False,True,True,3,False,False,False
45.2,44.03,,,,1.0,,,,31.88,,,,5.0,,,,27.59,True,False,False,9,True,True,False
45.22,44.03,,,,1.0,,,,31.88,,,,5.0,,,,27.6,False,False,False,3,False,False,False
45.23,44.03,,,,1.0,,,,31.88,,,,5.0,,,,27.76,True,False,False,8,True,True,False
45.29,44.03,,,,1.0,,,,31.88,,,,5.0,,,,39.98,False,True,True,1,False,False,False
45.39,44.03,,,,1.0,,,,31.88,,,,5.0,,,,27.76,False,False,False,3,False,False,False
45.4,44.03,,,,1.0,,,,31.88,,,,5.0,,,,27.95,True,False,False,8,True,True,False
45.52,44.03,,,,1.0,,,,31.88,,,,5.0,,,,39.99,False,True,True,1,False,False,False
45.54,44.03,,,,1.0,,,,31.88,,,,5.0,,,,39.99,True,True,True,8,True,True,False
45.57,44.03,,,,1.0,,,,31.88,,,,5.0,,,,34.62,False,False,False,1,False,False,False
45.61,44.03,,,,1.0,,,,31.88,,,,5.0,,,,40.84,True,True,True,4,True,False,False
45.83,44.03,,,,1.0,,,,31.88,,,,5.0,,,,34.74,True,False,False,4,True,False,False
45.89,44.03,,,,1.0,,,,31.88,,,,5.0,,,,34.74,False,False,False,1,False,False,False
46.03,44.03,,,,1.0,,,,31.88,,,,5.0,,,,34.97,False,False,False,1,False,False,False
46.23,44.03,,,,1.0,,,,31.88,,,,5.0,,,,27.03,True,False,False,9,True,True,False
46.42,44.03,,,,1.0,,,,31.88,,,,5.0,,,,27.48,True,False,False,5,True,False,False
46.46,44.03,,,,1.0,,,,31.88,,,,5.0,,,,35.05,True,False,False,9,True,True,False
46.59,44.03,,,,1.0,,,,31.88,,,,5.0,,,,28.25,False,False,False,2,False,False,False
46.66,44.03,,,,1.0,,,,31.88,,,,5.0,,,,35.21,True,False,False,6,True,False,False
46.77,44.03,,,,1.0,,,,31.88,,,,5.0,,,,28.33,True,False,False,4,True,False,False
46.84,44.03,,,,1.0,,,,31.88,,,,5.0,,,,27.87,True,False,False,7,True,True,False
46.91,44.03,,,,1.0,,,,31.88,,,,5.0,,,,35.23,True,False,False,8,True,True,False
47.06,44.03,,,,1.0,,,,31.88,,,,5.0,,,,27.92,False,False,False,3,False,False,False
47.1,44.03,,,,1.0,,,,31.88,,,,5.0,,,,27.97,True,False,False,4,True,False,False
47.2,44.03,,,,1.0,,,,31.88,,,,5.0,,,,35.26,True,False,False,7,True,True,False
47.37,44.03,,,,1.0,,,,31.88,,,,5.0,,,,28.07,False,False,False,1,False,False,False
47.37,44.03,,,,1.0,,,,31.88,,,,5.0,,,,35.4,False,False,False,2,False,False,False
47.4,44.03,,,,1.0,,,,31.88,,,,5.0,,,,29.82,True,False,False,5,True,False,False
47.52,44.03,,,,1.0,,,,31.88,,,,5.0,,,,28.1,True,False,False,8,True,True,False
47.61,44.03,,,,1.0,,,,31.88,,,,5.0,,,,35.44,True,False,False,6,True,False,False
47.63,44.03,,,,1.0,,,,31.88,,,,5.0,,,,28.77,False,False,False,1,False,False,False
47.99,44.03,,,,1.0,,,,31.88,,,,5.0,,,,35.67,True,False,False,6,True,False,False
48.05,44.03,,,,1.0,,,,31.88,,,,5.0,,,,30.5,True,False,False,5,True,False,False
48.08,44.03,,,,1.0,,,,31.88,,,,5.0,,,,28.8,True,False,False,6,True,False,False
48.13,44.03,,,,1.0,,,,31.88,,,,5.0,,,,28.89,True,False,False,7,True,True,False
48.2,44.03,,,,1.0,,,,31.88,,,,5.0,,,,29.42,True,False,False,6,True,False,False
48.27,44.03,,,,1.0,,,,31.88,,,,5.0,,,,36.14,False,False,False,2,False,False,False
48.58,44.03,,,,1.0,,,,31.88,,,,5.0,,,,31.23,True,False,False,9,True,True,False
48.58,44.03,,,,1.0,,,,31.88,,,,5.0,,,,30.87,True,False,False,5,True,False,False
48.6,44.03,,,,1.0,,,,31.88,,,,5.0,,,,38.21,True,True,False,6,True,False,False
49.17,44.03,,,,1.0,,,,31.88,,,,5.0,,,,32.78,True,False,False,6,True,False,False
49.23,44.03,,,,1.0,,,,31.88,,,,5.0,,,,30.95,True,False,False,6,True,False,False
49.28,44.03,,,,1.0,,,,31.88,,,,5.0,,,,31.18,True,False,False,5,True,False,False
49.37,44.03,,,,1.0,,,,31.88,,,,5.0,,,,32.06,True,False,False,4,True,False,False
49.79,44.03,,,,1.0,,,,31.88,,,,5.0,,,,33.26,True,False,False,8,True,True,False
49.88,44.03,,,,1.0,,,,31.88,,,,5.0,,,,34.52,True,False,False,6,True,False,False
50.13,44.03,,,,1.0,,,,31.88,,,,5.0,,,,38.52,False,True,False,1,False,False,False
50.44,44.03,,,,1.0,,,,31.88,,,,5.0,,,,38.53,True,True,False,5,True,False,False
50.61,44.03,,,,1.0,,,,31.88,,,,5.0,,,,34.52,True,False,False,8,True,True,False
50.71,44.03,,,,1.0,,,,31.88,,,,5.0,,,,34.55,True,False,False,6,True,False,False
50.75,44.03,,,,1.0,,,,31.88,,,,5.0,,,,40.0,True,True,True,6,True,False,False
50.8,44.03,,,,1.0,,,,31.88,,,,5.0,,,,33.28,True,False,False,6,True,False,False
50.85,44.03,,,,1.0,,,,31.88,,,,5.0,,,,33.7,False,False,False,1,False,False,False
50.85,44.03,,,,1.0,,,,31.88,,,,5.0,,,,34.73,False,False,False,2,False,False,False
51.06,44.03,,,,1.0,,,,31.88,,,,5.0,,,,35.1,False,False,False,3,False,False,False
51.17,44.03,,,,1.0,,,,31.88,,,,5.0,,,,34.26,True,False,False,4,True,False,False
51.21,44.03,,,,1.0,,,,31.88,,,,5.0,,,,26.65,True,False,False,4,True,False,False
51.28,44.03,,,,1.0,,,,31.88,,,,5.0,,,,27.11,False,False,False,1,False,False,False
51.6,44.03,,,,1.0,,,,31.88,,,,5.0,,,,35.11,True,False,False,8,True,True,False
51.61,44.03,,,,1.0,,,,31.88,,,,5.0,,,,35.36,True,False,False,6,True,False,False
51.62,44.03,,,,1.0,,,,31.88,,,,5.0,,,,34.62,True,False,False,5,True,False,False
51.79,44.03,,,,1.0,,,,31.88,,,,5.0,,,,34.7,True,False,False,7,True,True,False
51.97,44.03,,,,1.0,,,,31.88,,,,5.0,,,,27.15,True,False,False,4,True,False,False
51.99,44.03,,,,1.0,,,,31.88,,,,5.0,,,,34.82,False,False,False,2,False,False,False
52.0,44.03,,,,1.0,,,,31.88,,,,5.0,,,,27.9,True,False,False,5,True,False,False
52.05,44.03,,,,1.0,,,,31.88,,,,5.0,,,,35.57,False,False,False,3,False,False,False
52.11,44.03,,,,1.0,,,,31.88,,,,5.0,,,,35.64,False,False,False,1,False,False,False
52.17,44.03,,,,1.0,,,,31.88,,,,5.0,,,,35.7,False,False,False,3,False,False,False
52.27,44.03,,,,1.0,,,,31.88,,,,5.0,,,,35.02,False,False,False,2,False,False,False
52.48,44.03,,,,1.0,,,,31.88,,,,5.0,,,,35.06,False,False,False,3,False,False,False
52.5,44.03,,,,1.0,,,,31.88,,,,5.0,,,,35.9,True,False,False,8,True,True,False
52.55,44.03,,,,1.0,,,,31.88,,,,5.0,,,,35.21,True,False,False,5,True,False,False
52.6,44.03,,,,1.0,,,,31.88,,,,5.0,,,,35.32,False,False,False,3,False,False,False
52.68,44.03,,,,1.0,,,,31.88,,,,5.0,,,,36.09,True,False,False,8,True,True,False
52.7,44.03,,,,1.0,,,,31.88,,,,5.0,,,,35.6,True,False,False,8,True,True,False
52.82,44.03,,,,1.0,,,,31.88,,,,5.0,,,,36.11,False,False,False,2,False,False,False
52.86,44.03,,,,1.0,,,,31.88,,,,5.0,,,,36.22,True,False,False,6,True,False,False
52.97,44.03,,,,1.0,,,,31.88,,,,5.0,,,,36.94,True,False,False,6,True,False,False
53.14,44.03,,,,1.0,,,,31.88,,,,5.0,,,,36.09,False,False,False,3,False,False,False
53.35,44.03,,,,1.0,,,,31.88,,,,5.0,,,,36.11,False,False,False,2,False,False,False
53.38,44.03,,,,1.0,,,,31.88,,,,5.0,,,,37.02,True,False,False,6,True,False,False
53.45,44.03,,,,1.0,,,,31.88,,,,5.0,,,,36.35,True,False,False,8,True,True,False
53.49,44.03,,,,1.0,,,,31.88,,,,5.0,,,,37.04,False,False,False,2,False,False,False
53.61,44.03,,,,1.0,,,,31.88,,,,5.0,,,,37.21,True,False,False,6,True,False,False
53.73,44.03,,,,1.0,,,,31.88,,,,5.0,,,,28.14,True,False,False,7,True,True,False
53.83,44.03,,,,1.0,,,,31.88,,,,5.0,,,,28.35,True,False,False,8,True,True,False
53.91,44.03,,,,1.0,,,,31.88,,,,5.0,,,,37.28,True,False,False,4,True,False,False
53.92,44.03,,,,1.0,,,,31.88,,,,5.0,,,,36.36,True,False,False,4,True,False,False
53.94,44.03,,,,1.0,,,,31.88,,,,5.0,,,,36.9,True,False,False,6,True,False,False
53.99,44.03,,,,1.0,,,,31.88,,,,5.0,,,,37.31,False,False,False,3,False,False,False
54.0,44.03,,,,1.0,,,,31.88,,,,5.0,,,,28.41,True,False,False,9,True,True,False
54.06,44.03,,,,1.0,,,,31.88,,,,5.0,,,,37.76,False,False,False,3,False,False,False
54.18,44.03,,,,1.0,,,,31.88,,,,5.0,,,,29.36,True,False,False,6,True,False,False
54.56,44.03,,,,1.0,,,,31.88,,,,5.0,,,,36.94,False,False,False,1,False,False,False
54.62,44.03,,,,1.0,,,,31.88,,,,5.0,,,,36.98,True,False,False,4,True,False,False
54.81,44.03,,,,1.0,,,,31.88,,,,5.0,,,,37.03,True,False,False,5,True,False,False
54.81,44.03,,,,1.0,,,,31.88,,,,5.0,,,,38.08,True,True,False,6,True,False,False
54.97,44.03,,,,1.0,,,,31.88,,,,5.0,,,,29.37,True,False,False,9,True,True,False
55.03,44.03,,,,1.0,,,,31.88,,,,5.0,,,,30.92,False,False,False,3,False,False,False
55.21,44.03,,,,1.0,,,,31.88,,,,5.0,,,,37.06,True,False,False,9,True,True,False
55.29,44.03,,,,1.0,,,,31.88,,,,5.0,,,,37.76,False,False,False,1,False,False,False
55.47,44.03,,,,1.0,,,,31.88,,,,5.0,,,,38.18,False,True,False,3,False,False,False
55.55,44.03,,,,1.0,,,,31.88,,,,5.0,,,,38.52,True,True,False,9,True,True,False
55.81,44.03,,,,1.0,,,,31.88,,,,5.0,,,,38.63,True,True,False,9,True,True,False
55.88,44.03,,,,1.0,,,,31.88,,,,5.0,,,,37.89,False,False,False,3,False,False,False
55.95,44.03,,,,1.0,,,,31.88,,,,5.0,,,,38.7,True,True,False,7,True,True,False
56.08,44.03,,,,1.0,,,,31.88,,,,5.0,,,,31.39,False,False,False,1,False,False,False
56.16,44.03,,,,1.0,,,,31.88,,,,5.0,,,,37.91,False,False,False,1,False,False,False
56.16,44.03,,,,1.0,,,,31.88,,,,5.0,,,,38.82,True,True,False,6,True,False,False
56.24,44.03,,,,1.0,,,,31.88,,,,5.0,,,,37.99,True,False,False,7,True,True,False
56.31,44.03,,,,1.0,,,,31.88,,,,5.0,,,,31.43,False,False,False,3,False,False,False
56.32,44.03,,,,1.0,,,,31.88,,,,5.0,,,,38.99,True,True,False,6,True,False,False
56.44,44.03,,,,1.0,,,,31.88,,,,5.0,,,,31.73,True,False,False,7,True,True,False
56.68,44.03,,,,1.0,,,,31.88,,,,5.0,,,,38.02,True,True,False,4,True,False,False
56.79,44.03,,,,1.0,,,,31.88,,,,5.0,,,,38.09,True,True,False,7,True,True,False
57.04,44.03,,,,1.0,,,,31.88,,,,5.0,,,,38.11,False,True,False,3,False,False,False
57.06,44.03,,,,1.0,,,,31.88,,,,5.0,,,,38.12,True,True,False,5,True,False,False
57.08,44.03,,,,1.0,,,,31.88,,,,5.0,,,,39.14,True,True,True,9,True,True,False
57.08,44.03,,,,1.0,,,,31.88,,,,5.0,,,,38.17,True,True,False,8,True,True,False
57.13,44.03,,,,1.0,,,,31.88,,,,5.0,,,,31.99,False,False,False,2,False,False,False
57.26,44.03,,,,1.0,,,,31.88,,,,5.0,,,,39.15,True,True,True,7,True,True,False
57.29,44.03,,,,1.0,,,,31.88,,,,5.0,,,,32.01,False,False,False,2,False,False,False
57.34,44.03,,,,1.0,,,,31.88,,,,5.0,,,,32.05,True,False,False,8,True,True,False
57.39,44.03,,,,1.0,,,,31.88,,,,5.0,,,,39.18,True,True,True,4,True,False,False
57.45,44.03,,,,1.0,,,,31.88,,,,5.0,,,,32.26,True,False,False,4,True,False,False
57.47,44.03,,,,1.0,,,,31.88,,,,5.0,,,,39.26,True,True,True,7,True,True,False
57.57,44.03,,,,1.0,,,,31.88,,,,5.0,,,,38.21,False,True,False,3,False,False,False
57.59,44.03,,,,1.0,,,,31.88,,,,5.0,,,,32.29,True,False,False,7,True,True,False
57.77,44.03,,,,1.0,,,,31.88,,,,5.0,,,,38.53,True,True,False,6,True,False,False
57.78,44.03,,,,1.0,,,,31.88,,,,5.0,,,,40.09,True,True,True,4,True,False,False
57.88,44.03,,,,1.0,,,,31.88,,,,5.0,,,,32.46,False,False,False,3,False,False,False
58.11,44.03,,,,1.0,,,,31.88,,,,5.0,,,,32.66,True,False,False,9,True,True,False
