time,sensor_one_temp,sensor_one_warning,sensor_one_alarm,sensor_one_emergency,sensor_one_vib,sensor_one_warning_vib,sensor_one_alarm_vib,sensor_one_emergency_vib,sensor_two_temp,sensor_two_warning,sensor_two_alarm,sensor_two_emergency,sensor_two_temp_vib,sensor_two_warning_vib,sensor_two_alarm_vib,sensor_two_emergency_vib,sensor_three_temp,sensor_three_warning,sensor_three_alarm,sensor_three_emergency,sensor_three_temp_vib,sensor_three_warning_vib,sensor_three_alarm_vib,sensor_three_emergency_vib
58.33,33.64,,,,2.0,,,,38.79,False,True,False,2,False,False,False,24,,,,10,,,
58.41,33.64,,,,2.0,,,,27.61,True,False,False,7,True,True,False,24,,,,10,,,
58.6,33.64,,,,2.0,,,,32.23,True,False,False,7,True,True,False,24,,,,10,,,
58.73,33.64,,,,2.0,,,,38.85,True,True,False,4,True,False,False,24,,,,10,,,
58.79,33.64,,,,2.0,,,,38.9,True,True,False,6,True,False,False,24,,,,10,,,
59.11,33.64,,,,2.0,,,,38.98,True,True,False,4,True,False,False,24,,,,10,,,
59.28,33.64,,,,2.0,,,,39.01,False,True,True,3,False,False,False,24,,,,10,,,
59.56,33.64,,,,2.0,,,,32.27,False,False,False,1,False,False,False,24,,,,10,,,
59.77,33.64,,,,2.0,,,,32.3,False,False,False,3,False,False,False,24,,,,10,,,
59.93,33.64,,,,2.0,,,,32.8,True,False,False,9,True,True,False,24,,,,10,,,
