sensorID,time,value,sensor_type,alert,warning,emergency
1,20.53,38.14,temperature,,,
1,20.53,6.0,vibration,,,
1,20.6,38.34,temperature,,,
1,20.6,1.0,vibration,,,
1,20.92,38.35,temperature,,,
1,20.92,6.0,vibration,,,
1,20.95,39.77,temperature,,,
1,20.95,5.0,vibration,,,
1,20.96,43.57,temperature,,,
1,20.96,7.0,vibration,,,
1,21.5,39.84,temperature,,,
1,21.5,9.0,vibration,,,
1,21.57,40.09,temperature,,,
1,21.57,1.0,vibration,,,
1,22.53,40.15,temperature,,,
1,22.53,6.0,vibration,,,
1,22.6,41.12,temperature,,,
1,22.6,7.0,vibration,,,
1,23.42,41.14,temperature,,,
1,23.42,4.0,vibration,,,
1,23.78,41.16,temperature,,,
1,23.78,7.0,vibration,,,
1,23.94,41.42,temperature,,,
1,23.94,9.0,vibration,,,
1,24.18,43.57,temperature,,,
1,24.18,5.0,vibration,,,
1,24.2,46.14,temperature,,,
1,24.2,6.0,vibration,,,
1,24.68,41.64,temperature,,,
1,24.68,5.0,vibration,,,
1,24.97,41.92,temperature,,,
1,24.97,9.0,vibration,,,
1,25.38,46.23,temperature,,,
1,25.38,1.0,vibration,,,
1,25.43,46.24,temperature,,,
1,25.43,4.0,vibration,,,
1,25.85,42.41,temperature,,,
1,25.85,5.0,vibration,,,
1,26.03,42.5,temperature,,,
1,26.03,8.0,vibration,,,
1,26.08,42.56,temperature,,,
1,26.08,6.0,vibration,,,
1,26.2,46.26,temperature,,,
1,26.2,2.0,vibration,,,
1,26.25,48.31,temperature,,,
1,26.25,5.0,vibration,,,
1,26.37,42.59,temperature,,,
1,26.37,4.0,vibration,,,
1,26.96,42.73,temperature,,,
1,26.96,1.0,vibration,,,
1,27.27,48.34,temperature,,,
1,27.27,3.0,vibration,,,
1,27.77,49.67,temperature,,,
1,27.77,2.0,vibration,,,
1,27.91,44.49,temperature,,,
1,27.91,6.0,vibration,,,
1,28.49,49.72,temperature,,,
1,28.49,1.0,vibration,,,
1,29.07,44.83,temperature,,,
1,29.07,3.0,vibration,,,
1,29.18,44.89,temperature,,,
1,29.18,9.0,vibration,,,
1,29.69,49.78,temperature,,,
1,29.69,9.0,vibration,,,
1,29.77,50.46,temperature,,,
1,29.77,7.0,vibration,,,
1,30.26,45.19,temperature,,,
1,30.26,2.0,vibration,,,
1,30.41,45.32,temperature,,,
1,30.41,6.0,vibration,,,
1,30.49,45.7,temperature,,,
1,30.49,3.0,vibration,,,
1,30.62,33.64,temperature,,,
1,30.62,2.0,vibration,,,
1,30.7,33.8,temperature,,,
1,30.7,7.0,vibration,,,
1,31.14,45.71,temperature,,,
1,31.14,7.0,vibration,,,
1,31.32,46.33,temperature,,,
1,31.32,1.0,vibration,,,
1,31.5,33.96,temperature,,,
1,31.5,9.0,vibration,,,
1,31.74,34.18,temperature,,,
1,31.74,9.0,vibration,,,
1,32.06,46.75,temperature,,,
1,32.06,4.0,vibration,,,
1,32.21,34.31,temperature,,,
1,32.21,1.0,vibration,,,
1,32.79,34.57,temperature,,,
1,32.79,1.0,vibration,,,
1,32.85,46.92,temperature,,,
1,32.85,4.0,vibration,,,
1,33.01,34.64,temperature,,,
1,33.01,7.0,vibration,,,
1,33.39,48.21,temperature,,,
1,33.39,6.0,vibration,,,
1,33.46,35.02,temperature,,,
1,33.46,8.0,vibration,,,
1,33.62,35.33,temperature,,,
1,33.62,4.0,vibration,,,
1,33.85,48.32,temperature,,,
1,33.85,7.0,vibration,,,
1,33.9,35.39,temperature,,,
1,33.9,5.0,vibration,,,
1,34.08,35.46,temperature,,,
1,34.08,4.0,vibration,,,
1,34.55,48.43,temperature,,,
1,34.55,4.0,vibration,,,
1,35.03,35.5,temperature,,,
1,35.03,8.0,vibration,,,
1,35.17,48.93,temperature,,,
1,35.17,3.0,vibration,,,
1,35.45,35.65,temperature,,,
1,35.45,9.0,vibration,,,
1,35.71,49.04,temperature,,,
1,35.71,4.0,vibration,,,
1,35.83,49.25,temperature,,,
1,35.83,9.0,vibration,,,
1,36.2,49.3,temperature,,,
1,36.2,7.0,vibration,,,
1,36.3,35.74,temperature,,,
1,36.3,1.0,vibration,,,
1,36.31,49.34,temperature,,,
1,36.31,1.0,vibration,,,
1,36.52,50.36,temperature,,,
1,36.52,7.0,vibration,,,
2,36.7246231549483,30.0,temperature,,,
2,36.7246231549483,10.0,vibration,,,
2,36.73,30.3,temperature,,,
2,36.73,2.0,vibration,,,
2,36.74,36.2,temperature,,,
2,36.74,1.0,vibration,,,
2,37.28,30.31,temperature,,,
2,37.28,8.0,vibration,,,
2,37.38,30.35,temperature,,,
2,37.38,3.0,vibration,,,
2,37.7,33.39,temperature,,,
2,37.7,1.0,vibration,,,
2,37.72,36.82,temperature,,,
2,37.72,5.0,vibration,,,
2,37.83,34.13,temperature,,,
2,37.83,1.0,vibration,,,
2,38.11,36.9,temperature,,,
2,38.11,1.0,vibration,,,
2,38.24,37.57,temperature,,,
2,38.24,2.0,vibration,,,
2,38.49,34.13,temperature,,,
2,38.49,2.0,vibration,,,
2,38.49,34.47,temperature,,,
2,38.49,5.0,vibration,,,
2,38.54,30.72,temperature,,,
2,38.54,5.0,vibration,,,
2,38.86,37.77,temperature,,,
2,38.86,5.0,vibration,,,
2,39.02,34.89,temperature,,,
2,39.02,8.0,vibration,,,
2,39.07,30.74,temperature,,,
2,39.07,6.0,vibration,,,
2,39.13,30.87,temperature,,,
2,39.13,6.0,vibration,,,
2,39.19,31.66,temperature,,,
2,39.19,4.0,vibration,,,
2,39.28,35.88,temperature,,,
2,39.28,5.0,vibration,,,
2,39.42,37.79,temperature,,,
2,39.42,2.0,vibration,,,
2,39.48,38.27,temperature,,,
2,39.48,5.0,vibration,,,
2,39.7,31.67,temperature,,,
2,39.7,9.0,vibration,,,
2,39.76,36.07,temperature,,,
2,39.76,7.0,vibration,,,
2,39.83,36.24,temperature,,,
2,39.83,6.0,vibration,,,
2,39.85,38.35,temperature,,,
2,39.85,8.0,vibration,,,
2,40.04,31.86,temperature,,,
2,40.04,8.0,vibration,,,
2,40.34,38.35,temperature,,,
2,40.34,4.0,vibration,,,
2,40.39,36.55,temperature,,,
2,40.39,3.0,vibration,,,
2,40.4,31.9,temperature,,,
2,40.4,8.0,vibration,,,
2,40.41,38.39,temperature,,,
2,40.41,2.0,vibration,,,
2,40.52,31.99,temperature,,,
2,40.52,4.0,vibration,,,
2,40.6,38.66,temperature,,,
2,40.6,9.0,vibration,,,
2,40.67,36.8,temperature,,,
2,40.67,9.0,vibration,,,
2,40.7,39.06,temperature,,,
2,40.7,5.0,vibration,,,
2,40.79,32.43,temperature,,,
2,40.79,3.0,vibration,,,
2,40.81,39.23,temperature,,,
2,40.81,9.0,vibration,,,
2,40.82,36.9,temperature,,,
2,40.82,5.0,vibration,,,
2,40.95,39.64,temperature,,,
2,40.95,5.0,vibration,,,
2,41.04,37.43,temperature,,,
2,41.04,2.0,vibration,,,
2,41.3,39.79,temperature,,,
2,41.3,3.0,vibration,,,
2,41.51,32.44,temperature,,,
2,41.51,8.0,vibration,,,
2,41.66,37.45,temperature,,,
2,41.66,9.0,vibration,,,
2,41.74,32.46,temperature,,,
2,41.74,7.0,vibration,,,
2,41.76,37.79,temperature,,,
2,41.76,1.0,vibration,,,
2,41.79,39.93,temperature,,,
2,41.79,4.0,vibration,,,
2,41.79,32.83,temperature,,,
2,41.79,1.0,vibration,,,
2,41.83,40.04,temperature,,,
2,41.83,2.0,vibration,,,
2,41.88,41.62,temperature,,,
2,41.88,2.0,vibration,,,
2,42.0,37.82,temperature,,,
2,42.0,4.0,vibration,,,
2,42.18,32.86,temperature,,,
2,42.18,2.0,vibration,,,
2,42.22,32.91,temperature,,,
2,42.22,7.0,vibration,,,
2,42.24,33.16,temperature,,,
2,42.24,8.0,vibration,,,
2,42.26,39.03,temperature,,,
2,42.26,2.0,vibration,,,
2,42.55,33.2,temperature,,,
2,42.55,2.0,vibration,,,
2,42.71,33.25,temperature,,,
2,42.71,7.0,vibration,,,
2,42.75,33.45,temperature,,,
2,42.75,3.0,vibration,,,
2,42.99,33.48,temperature,,,
2,42.99,5.0,vibration,,,
2,43.03,39.15,temperature,,,
2,43.03,7.0,vibration,,,
2,43.03,34.13,temperature,,,
2,43.03,4.0,vibration,,,
2,43.06,41.83,temperature,,,
2,43.06,3.0,vibration,,,
2,43.14,39.4,temperature,,,
2,43.14,2.0,vibration,,,
2,43.31,34.17,temperature,,,
2,43.31,7.0,vibration,,,
2,43.36,39.57,temperature,,,
2,43.36,9.0,vibration,,,
2,43.45,35.44,temperature,,,
2,43.45,3.0,vibration,,,
2,43.47,41.83,temperature,,,
2,43.47,2.0,vibration,,,
2,43.59,39.58,temperature,,,
2,43.59,5.0,vibration,,,
2,43.68,39.71,temperature,,,
2,43.68,4.0,vibration,,,
2,43.8,43.65,temperature,,,
2,43.8,2.0,vibration,,,
2,43.91,40.56,temperature,,,
2,43.91,1.0,vibration,,,
2,44.01,35.5,temperature,,,
2,44.01,5.0,vibration,,,
2,44.07,35.51,temperature,,,
2,44.07,7.0,vibration,,,
2,44.62,35.53,temperature,,,
2,44.62,9.0,vibration,,,
2,44.63,43.69,temperature,,,
2,44.63,9.0,vibration,,,
2,44.69,40.65,temperature,,,
2,44.69,3.0,vibration,,,
2,44.69,35.57,temperature,,,
2,44.69,5.0,vibration,,,
2,44.71,35.58,temperature,,,
2,44.71,8.0,vibration,,,
2,44.71,36.83,temperature,,,
2,44.71,3.0,vibration,,,
2,44.74,40.9,temperature,,,
2,44.74,4.0,vibration,,,
2,44.83,44.46,temperature,,,
2,44.83,2.0,vibration,,,
2,44.98,40.9,temperature,,,
2,44.98,1.0,vibration,,,
2,45.05,41.08,temperature,,,
2,45.05,1.0,vibration,,,
2,45.27,44.12,temperature,,,
2,45.27,3.0,vibration,,,
2,45.87,36.95,temperature,,,
2,45.87,1.0,vibration,,,
2,46.01,37.14,temperature,,,
2,46.01,8.0,vibration,,,
2,46.08,37.15,temperature,,,
2,46.08,3.0,vibration,,,
2,46.19,44.57,temperature,,,
2,46.19,2.0,vibration,,,
2,46.26,37.54,temperature,,,
2,46.26,8.0,vibration,,,
2,46.28,44.59,temperature,,,
2,46.28,3.0,vibration,,,
2,46.5,45.61,temperature,,,
2,46.5,1.0,vibration,,,
2,46.62,45.06,temperature,,,
2,46.62,6.0,vibration,,,
2,46.66,37.57,temperature,,,
2,46.66,3.0,vibration,,,
2,46.7,38.06,temperature,,,
2,46.7,8.0,vibration,,,
2,46.94,45.07,temperature,,,
2,46.94,5.0,vibration,,,
2,46.94,45.61,temperature,,,
2,46.94,5.0,vibration,,,
2,46.98,45.14,temperature,,,
2,46.98,4.0,vibration,,,
2,46.99,45.62,temperature,,,
2,46.99,5.0,vibration,,,
2,47.13,46.23,temperature,,,
2,47.13,3.0,vibration,,,
2,47.17,45.28,temperature,,,
2,47.17,5.0,vibration,,,
2,47.17,38.63,temperature,,,
2,47.17,9.0,vibration,,,
2,47.29,45.38,temperature,,,
2,47.29,5.0,vibration,,,
2,48.02,45.38,temperature,,,
2,48.02,3.0,vibration,,,
2,48.1,45.41,temperature,,,
2,48.1,6.0,vibration,,,
2,48.22,49.43,temperature,,,
2,48.22,4.0,vibration,,,
2,48.53,38.89,temperature,,,
2,48.53,9.0,vibration,,,
2,49.0,46.3,temperature,,,
2,49.0,3.0,vibration,,,
2,49.16,46.54,temperature,,,
2,49.16,7.0,vibration,,,
2,49.31,46.68,temperature,,,
2,49.31,2.0,vibration,,,
2,49.43,49.44,temperature,,,
2,49.43,3.0,vibration,,,
2,49.44,50.69,temperature,,,
2,49.44,6.0,vibration,,,
2,49.78,38.95,temperature,,,
2,49.78,9.0,vibration,,,
2,49.99,40.14,temperature,,,
2,49.99,9.0,vibration,,,
2,50.07,46.84,temperature,,,
2,50.07,5.0,vibration,,,
2,50.15,33.67,temperature,,,
2,50.15,5.0,vibration,,,
2,50.25,49.21,temperature,,,
2,50.25,5.0,vibration,,,
2,50.88,33.69,temperature,,,
2,50.88,7.0,vibration,,,
2,51.04,40.28,temperature,,,
2,51.04,1.0,vibration,,,
2,51.06,33.72,temperature,,,
2,51.06,8.0,vibration,,,
2,51.19,33.78,temperature,,,
2,51.19,1.0,vibration,,,
2,51.23,33.92,temperature,,,
2,51.23,3.0,vibration,,,
2,51.28,49.3,temperature,,,
2,51.28,6.0,vibration,,,
2,51.39,40.28,temperature,,,
2,51.39,8.0,vibration,,,
2,51.44,49.3,temperature,,,
2,51.44,5.0,vibration,,,
2,51.59,49.37,temperature,,,
2,51.59,2.0,vibration,,,
2,51.65,35.28,temperature,,,
2,51.65,8.0,vibration,,,
2,51.74,49.82,temperature,,,
2,51.74,3.0,vibration,,,
2,51.8,40.95,temperature,,,
2,51.8,2.0,vibration,,,
2,52.35,49.85,temperature,,,
2,52.35,4.0,vibration,,,
2,52.39,50.11,temperature,,,
2,52.39,5.0,vibration,,,
2,52.62,42.49,temperature,,,
2,52.62,1.0,vibration,,,
2,52.79,35.28,temperature,,,
2,52.79,6.0,vibration,,,
2,53.01,35.29,temperature,,,
2,53.01,4.0,vibration,,,
2,53.06,35.31,temperature,,,
2,53.06,6.0,vibration,,,
2,53.13,42.66,temperature,,,
2,53.13,2.0,vibration,,,
2,53.17,35.86,temperature,,,
2,53.17,5.0,vibration,,,
2,53.28,42.66,temperature,,,
2,53.28,5.0,vibration,,,
2,53.38,43.01,temperature,,,
2,53.38,5.0,vibration,,,
2,53.58,33.34,temperature,,,
2,53.58,1.0,vibration,,,
2,53.82,33.4,temperature,,,
2,53.82,7.0,vibration,,,
2,53.92,43.17,temperature,,,
2,53.92,3.0,vibration,,,
2,54.01,36.05,temperature,,,
2,54.01,8.0,vibration,,,
2,54.08,43.24,temperature,,,
2,54.08,3.0,vibration,,,
2,54.13,33.42,temperature,,,
2,54.13,1.0,vibration,,,
2,54.14,43.3,temperature,,,
2,54.14,4.0,vibration,,,
2,54.18,33.85,temperature,,,
2,54.18,9.0,vibration,,,
2,54.31,39.79,temperature,,,
2,54.31,7.0,vibration,,,
2,54.45,43.72,temperature,,,
2,54.45,3.0,vibration,,,
2,55.02,43.72,temperature,,,
2,55.02,5.0,vibration,,,
2,55.03,43.76,temperature,,,
2,55.03,8.0,vibration,,,
2,55.12,43.83,temperature,,,
2,55.12,4.0,vibration,,,
2,55.16,43.88,temperature,,,
2,55.16,2.0,vibration,,,
2,55.2,40.51,temperature,,,
2,55.2,3.0,vibration,,,
2,55.26,43.91,temperature,,,
2,55.26,6.0,vibration,,,
2,55.3,33.89,temperature,,,
2,55.3,4.0,vibration,,,
2,55.31,44.02,temperature,,,
2,55.31,1.0,vibration,,,
2,55.55,44.08,temperature,,,
2,55.55,7.0,vibration,,,
2,55.71,44.11,temperature,,,
2,55.71,7.0,vibration,,,
2,55.77,44.27,temperature,,,
2,55.77,8.0,vibration,,,
2,55.91,33.94,temperature,,,
2,55.91,7.0,vibration,,,
2,56.01,44.44,temperature,,,
2,56.01,4.0,vibration,,,
2,56.17,34.91,temperature,,,
2,56.17,3.0,vibration,,,
2,56.19,44.33,temperature,,,
2,56.19,7.0,vibration,,,
2,56.52,44.35,temperature,,,
2,56.52,3.0,vibration,,,
2,56.59,44.51,temperature,,,
2,56.59,5.0,vibration,,,
2,56.65,44.56,temperature,,,
2,56.65,3.0,vibration,,,
2,56.86,35.27,temperature,,,
2,56.86,1.0,vibration,,,
2,56.87,45.51,temperature,,,
2,56.87,2.0,vibration,,,
2,56.95,36.04,temperature,,,
2,56.95,7.0,vibration,,,
2,57.11,44.65,temperature,,,
2,57.11,3.0,vibration,,,
2,57.25,45.61,temperature,,,
2,57.25,6.0,vibration,,,
2,57.27,45.05,temperature,,,
2,57.27,7.0,vibration,,,
2,57.44,45.62,temperature,,,
2,57.44,6.0,vibration,,,
2,57.49,45.05,temperature,,,
2,57.49,8.0,vibration,,,
2,57.51,45.06,temperature,,,
2,57.51,2.0,vibration,,,
2,57.54,45.11,temperature,,,
2,57.54,9.0,vibration,,,
2,57.67,45.29,temperature,,,
2,57.67,7.0,vibration,,,
2,57.73,46.49,temperature,,,
2,57.73,5.0,vibration,,,
2,57.93,45.36,temperature,,,
2,57.93,4.0,vibration,,,
2,58.13,46.51,temperature,,,
2,58.13,8.0,vibration,,,
2,58.29,45.7,temperature,,,
2,58.29,2.0,vibration,,,
2,58.32,46.99,temperature,,,
2,58.32,3.0,vibration,,,
2,58.34,36.05,temperature,,,
2,58.34,2.0,vibration,,,
2,58.38,36.21,temperature,,,
2,58.38,4.0,vibration,,,
2,58.56,45.72,temperature,,,
2,58.56,1.0,vibration,,,
2,58.56,36.22,temperature,,,
2,58.56,8.0,vibration,,,
2,58.6,36.99,temperature,,,
2,58.6,2.0,vibration,,,
2,58.61,47.73,temperature,,,
2,58.61,9.0,vibration,,,
2,58.74,47.11,temperature,,,
2,58.74,8.0,vibration,,,
2,58.86,37.0,temperature,,,
2,58.86,6.0,vibration,,,
2,59.14,37.18,temperature,,,
2,59.14,3.0,vibration,,,
2,59.17,47.38,temperature,,,
2,59.17,2.0,vibration,,,
2,59.36,37.64,temperature,,,
2,59.36,9.0,vibration,,,
2,59.43,47.4,temperature,,,
2,59.43,7.0,vibration,,,
2,59.73,38.75,temperature,,,
2,59.73,5.0,vibration,,,
2,59.79,47.43,temperature,,,
2,59.79,1.0,vibration,,,
