time,sensor_one_temp,sensor_one_warning,sensor_one_alarm,sensor_one_emergency,sensor_one_vib,sensor_one_warning_vib,sensor_one_alarm_vib,sensor_one_emergency_vib,sensor_two_temp,sensor_two_warning,sensor_two_alarm,sensor_two_emergency,sensor_two_temp_vib,sensor_two_warning_vib,sensor_two_alarm_vib,sensor_two_emergency_vib,sensor_three_temp,sensor_three_warning,sensor_three_alarm,sensor_three_emergency,sensor_three_temp_vib,sensor_three_warning_vib,sensor_three_alarm_vib,sensor_three_emergency_vib
29.91,33.88,,,,7.0,,,,34.1,False,True,True,6.0,False,False,False,30.0,,,,10,,,
30.61,33.88,,,,7.0,,,,34.34,False,True,True,2.0,False,False,False,30.0,,,,10,,,
30.66,33.88,,,,7.0,,,,34.39,False,True,True,3.0,False,False,False,30.0,,,,10,,,
30.99,33.88,,,,7.0,,,,35.14,False,True,True,4.0,False,False,False,30.0,,,,10,,,
31.03,33.88,,,,7.0,,,,34.25,False,True,True,3.0,False,False,False,30.0,,,,10,,,
31.39,33.88,,,,7.0,,,,35.18,False,True,True,3.0,False,False,False,30.0,,,,10,,,
31.63,33.88,,,,7.0,,,,35.42,False,True,True,7.0,False,False,False,30.0,,,,10,,,
31.65,33.88,,,,7.0,,,,34.25,False,True,True,8.0,False,False,False,30.0,,,,10,,,
31.75,33.88,,,,7.0,,,,36.2,False,True,True,1.0,False,False,False,30.0,,,,10,,,
31.89,33.88,,,,7.0,,,,34.59,False,True,True,5.0,False,False,False,30.0,,,,10,,,
32.14,33.88,,,,7.0,,,,36.23,False,True,True,3.0,False,False,False,30.0,,,,10,,,
32.6,33.88,,,,7.0,,,,36.68,False,True,True,5.0,False,False,False,30.0,,,,10,,,
32.9,33.88,,,,7.0,,,,34.64,False,True,True,8.0,False,False,False,30.0,,,,10,,,
33.32,33.88,,,,7.0,,,,34.84,False,True,True,2.0,False,False,False,30.0,,,,10,,,
33.42,33.88,,,,7.0,,,,37.2,False,True,True,2.0,False,False,False,30.0,,,,10,,,
33.67,33.88,,,,7.0,,,,34.86,False,True,True,2.0,False,False,False,30.0,,,,10,,,
33.67,33.88,,,,7.0,,,,37.93,False,True,True,1.0,False,False,False,30.0,,,,10,,,
34.25,33.88,,,,7.0,,,,37.4,False,True,True,5.0,False,False,False,30.0,,,,10,,,
34.39,33.88,,,,7.0,,,,37.59,False,True,True,3.0,False,False,False,30.0,,,,10,,,
34.45,33.88,,,,7.0,,,,37.8,False,True,True,7.0,False,False,False,30.0,,,,10,,,
34.7,33.88,,,,7.0,,,,38.28,False,True,True,2.0,False,False,False,30.0,,,,10,,,
34.97,33.88,,,,7.0,,,,38.37,False,True,True,4.0,False,False,False,30.0,,,,10,,,
35.14,33.88,,,,7.0,,,,38.37,,,,4.0,,,,30.08,False,True,True,1,False,False,False
35.24,33.88,,,,7.0,,,,38.37,,,,4.0,,,,38.44,False,True,True,4,False,False,False
35.25,33.88,,,,7.0,,,,38.37,,,,4.0,,,,30.2,False,True,True,3,False,False,False
35.49,33.88,,,,7.0,,,,38.37,,,,4.0,,,,38.64,False,True,True,2,False,False,False
35.56,33.88,,,,7.0,,,,38.37,,,,4.0,,,,38.45,False,True,True,8,False,False,False
35.58,33.88,,,,7.0,,,,38.37,,,,4.0,,,,30.5,False,True,True,8,False,False,False
35.75,33.88,,,,7.0,,,,38.37,,,,4.0,,,,40.3,False,True,True,4,False,False,False
35.78,33.88,,,,7.0,,,,38.37,,,,4.0,,,,38.47,False,True,True,6,False,False,False
35.8,33.88,,,,7.0,,,,38.37,,,,4.0,,,,40.5,False,True,True,7,False,False,False
36.67,33.88,,,,7.0,,,,38.37,,,,4.0,,,,44.77,False,True,True,7,False,False,False
36.7,33.88,,,,7.0,,,,38.37,,,,4.0,,,,30.83,False,True,True,3,False,False,False
36.83,33.88,,,,7.0,,,,38.37,,,,4.0,,,,31.09,False,True,True,6,False,False,False
37.12,33.88,,,,7.0,,,,38.37,,,,4.0,,,,31.26,False,True,True,8,False,False,False
37.22,33.88,,,,7.0,,,,38.37,,,,4.0,,,,31.28,False,True,True,8,False,False,False
37.27,33.88,,,,7.0,,,,38.37,,,,4.0,,,,41.05,False,True,True,6,False,False,False
37.43,33.88,,,,7.0,,,,38.37,,,,4.0,,,,31.35,False,True,True,5,False,False,False
37.59,33.88,,,,7.0,,,,38.37,,,,4.0,,,,44.8,False,True,True,3,False,False,False
37.63,33.88,,,,7.0,,,,38.37,,,,4.0,,,,45.15,False,True,True,4,False,False,False
37.7,33.88,,,,7.0,,,,38.37,,,,4.0,,,,31.38,False,True,True,5,False,False,False
37.73,33.88,,,,7.0,,,,38.37,,,,4.0,,,,31.44,False,True,True,6,False,False,False
37.74,33.88,,,,7.0,,,,38.37,,,,4.0,,,,31.87,False,True,True,9,False,False,False
37.81,33.88,,,,7.0,,,,38.37,,,,4.0,,,,41.25,False,True,True,1,False,False,False
37.95,33.88,,,,7.0,,,,38.37,,,,4.0,,,,41.29,False,True,True,8,False,False,False
38.13,33.88,,,,7.0,,,,38.37,,,,4.0,,,,42.24,False,True,True,4,False,False,False
38.23,33.88,,,,7.0,,,,38.37,,,,4.0,,,,31.94,False,True,True,8,False,False,False
38.26,33.88,,,,7.0,,,,38.37,,,,4.0,,,,45.49,False,True,True,8,False,False,False
38.42,33.88,,,,7.0,,,,38.37,,,,4.0,,,,31.94,False,True,True,1,False,False,False
38.43,33.88,,,,7.0,,,,38.37,,,,4.0,,,,32.01,False,True,True,7,False,False,False
38.48,33.88,,,,7.0,,,,38.37,,,,4.0,,,,45.75,False,True,True,8,False,False,False
38.52,33.88,,,,7.0,,,,38.37,,,,4.0,,,,32.06,False,True,True,9,False,False,False
38.56,33.88,,,,7.0,,,,38.37,,,,4.0,,,,32.13,False,True,True,2,False,False,False
38.63,33.88,,,,7.0,,,,38.37,,,,4.0,,,,32.76,False,True,True,6,False,False,False
38.75,33.88,,,,7.0,,,,38.37,,,,4.0,,,,47.15,False,True,True,9,False,False,False
39.01,33.88,,,,7.0,,,,38.37,,,,4.0,,,,42.79,False,True,True,5,False,False,False
39.47,33.88,,,,7.0,,,,38.37,,,,4.0,,,,33.08,False,True,True,7,False,False,False
39.68,33.88,,,,7.0,,,,38.37,,,,4.0,,,,43.0,False,True,True,4,False,False,False
39.79,33.88,,,,7.0,,,,38.37,,,,4.0,,,,43.99,False,True,True,3,False,False,False
39.95,33.88,,,,7.0,,,,38.37,,,,4.0,,,,33.15,False,True,True,2,False,False,False
39.99,33.88,,,,7.0,,,,38.37,,,,4.0,,,,33.19,False,True,True,3,False,False,False
40.07,33.88,,,,7.0,,,,38.37,,,,4.0,,,,47.17,False,True,True,4,False,False,False
40.17,33.88,,,,7.0,,,,38.37,,,,4.0,,,,35.02,False,True,True,7,False,False,False
40.31,33.88,,,,7.0,,,,38.37,,,,4.0,,,,47.34,False,True,True,9,False,False,False
40.42,33.88,,,,7.0,,,,38.37,,,,4.0,,,,44.03,False,True,True,6,False,False,False
40.68,33.88,,,,7.0,,,,38.37,,,,4.0,,,,47.37,False,True,True,9,False,False,False
40.73,33.88,,,,7.0,,,,38.37,,,,4.0,,,,35.09,False,True,True,5,False,False,False
41.08,33.88,,,,7.0,,,,38.37,,,,4.0,,,,35.1,False,True,True,3,False,False,False
41.12,33.88,,,,7.0,,,,38.37,,,,4.0,,,,44.86,False,True,True,7,False,False,False
41.27,33.88,,,,7.0,,,,38.37,,,,4.0,,,,35.24,False,True,True,9,False,False,False
41.45,33.88,,,,7.0,,,,38.37,,,,4.0,,,,47.97,False,True,True,8,False,False,False
41.56,33.88,,,,7.0,,,,38.37,,,,4.0,,,,45.08,False,True,True,3,False,False,False
41.68,33.88,,,,7.0,,,,38.37,,,,4.0,,,,45.13,False,True,True,4,False,False,False
41.69,33.88,,,,7.0,,,,38.37,,,,4.0,,,,48.53,False,True,True,6,False,False,False
41.72,33.88,,,,7.0,,,,38.37,,,,4.0,,,,45.34,False,True,True,5,False,False,False
41.84,33.88,,,,7.0,,,,38.37,,,,4.0,,,,35.35,False,True,True,2,False,False,False
41.87,33.88,,,,7.0,,,,38.37,,,,4.0,,,,51.75,False,True,True,3,False,False,False
41.9,33.88,,,,7.0,,,,38.37,,,,4.0,,,,48.42,False,True,True,2,False,False,False
42.41,33.88,,,,7.0,,,,38.37,,,,4.0,,,,35.48,False,True,True,1,False,False,False
42.47,33.88,,,,7.0,,,,38.37,,,,4.0,,,,34.29,False,True,True,1,False,False,False
42.68,33.88,,,,7.0,,,,38.37,,,,4.0,,,,35.52,False,True,True,8,False,False,False
42.77,33.88,,,,7.0,,,,38.37,,,,4.0,,,,35.62,False,True,True,2,False,False,False
42.99,33.88,,,,7.0,,,,38.37,,,,4.0,,,,35.38,False,True,True,5,False,False,False
43.02,33.88,,,,7.0,,,,38.37,,,,4.0,,,,35.66,False,True,True,6,False,False,False
43.05,33.88,,,,7.0,,,,38.37,,,,4.0,,,,35.66,False,True,True,5,False,False,False
43.08,33.88,,,,7.0,,,,38.37,,,,4.0,,,,35.69,False,True,True,4,False,False,False
43.23,33.88,,,,7.0,,,,38.37,,,,4.0,,,,48.49,False,True,True,3,False,False,False
43.36,33.88,,,,7.0,,,,38.37,,,,4.0,,,,35.92,False,True,True,3,False,False,False
43.41,33.88,,,,7.0,,,,38.37,,,,4.0,,,,48.7,False,True,True,1,False,False,False
43.53,33.88,,,,7.0,,,,38.37,,,,4.0,,,,37.71,False,True,True,8,False,False,False
43.61,33.88,,,,7.0,,,,38.37,,,,4.0,,,,35.42,False,True,True,8,False,False,False
43.77,33.88,,,,7.0,,,,38.37,,,,4.0,,,,48.93,False,True,True,4,False,False,False
43.82,33.88,,,,7.0,,,,38.37,,,,4.0,,,,35.79,False,True,True,3,False,False,False
43.88,33.88,,,,7.0,,,,38.37,,,,4.0,,,,48.94,False,True,True,6,False,False,False
43.91,33.88,,,,7.0,,,,38.37,,,,4.0,,,,49.01,False,True,True,4,False,False,False
44.32,33.88,,,,7.0,,,,38.37,,,,4.0,,,,49.07,False,True,True,4,False,False,False
44.42,33.88,,,,7.0,,,,38.37,,,,4.0,,,,35.84,False,True,True,7,False,False,False
44.74,33.88,,,,7.0,,,,38.37,,,,4.0,,,,49.28,False,True,True,4,False,False,False
44.75,33.88,,,,7.0,,,,38.37,,,,4.0,,,,35.86,False,True,True,9,False,False,False
44.79,33.88,,,,7.0,,,,38.37,,,,4.0,,,,35.91,False,True,True,7,False,False,False
45.02,33.88,,,,7.0,,,,38.37,,,,4.0,,,,37.81,False,True,True,4,False,False,False
45.15,33.88,,,,7.0,,,,38.37,,,,4.0,,,,49.37,False,True,True,4,False,False,False
45.22,33.88,,,,7.0,,,,38.37,,,,4.0,,,,37.91,False,True,True,7,False,False,False
45.26,33.88,,,,7.0,,,,38.37,,,,4.0,,,,49.4,False,True,True,4,False,False,False
45.3,33.88,,,,7.0,,,,38.37,,,,4.0,,,,35.92,False,True,True,1,False,False,False
45.33,33.88,,,,7.0,,,,38.37,,,,4.0,,,,35.94,False,True,True,2,False,False,False
45.52,33.88,,,,7.0,,,,38.37,,,,4.0,,,,38.56,False,True,True,4,False,False,False
45.54,33.88,,,,7.0,,,,38.37,,,,4.0,,,,49.48,False,True,True,4,False,False,False
45.57,33.88,,,,7.0,,,,38.37,,,,4.0,,,,49.48,False,True,True,9,False,False,False
45.57,33.88,,,,7.0,,,,38.37,,,,4.0,,,,36.2,False,True,True,2,False,False,False
45.58,33.88,,,,7.0,,,,38.37,,,,4.0,,,,49.57,False,True,True,3,False,False,False
45.84,33.88,,,,7.0,,,,38.37,,,,4.0,,,,36.2,False,True,True,3,False,False,False
45.84,33.88,,,,7.0,,,,38.37,,,,4.0,,,,36.28,False,True,True,1,False,False,False
45.9,33.88,,,,7.0,,,,38.37,,,,4.0,,,,36.3,False,True,True,8,False,False,False
45.91,33.88,,,,7.0,,,,38.37,,,,4.0,,,,38.78,False,True,True,1,False,False,False
45.94,33.88,,,,7.0,,,,38.37,,,,4.0,,,,49.62,False,True,True,7,False,False,False
45.97,33.88,,,,7.0,,,,38.37,,,,4.0,,,,36.49,False,True,True,3,False,False,False
45.99,33.88,,,,7.0,,,,38.37,,,,4.0,,,,49.85,False,True,True,4,False,False,False
46.12,33.88,,,,7.0,,,,38.37,,,,4.0,,,,38.78,False,True,True,1,False,False,False
46.13,33.88,,,,7.0,,,,38.37,,,,4.0,,,,39.31,False,True,True,7,False,False,False
46.58,33.88,,,,7.0,,,,38.37,,,,4.0,,,,39.52,False,True,True,7,False,False,False
46.6,33.88,,,,7.0,,,,38.37,,,,4.0,,,,50.6,False,True,True,7,False,False,False
46.69,33.88,,,,7.0,,,,38.37,,,,4.0,,,,36.5,False,True,True,4,False,False,False
46.77,33.88,,,,7.0,,,,38.37,,,,4.0,,,,36.57,False,True,True,4,False,False,False
46.93,33.88,,,,7.0,,,,38.37,,,,4.0,,,,37.97,False,True,True,7,False,False,False
47.16,33.88,,,,7.0,,,,38.37,,,,4.0,,,,41.0,False,True,True,1,False,False,False
47.35,33.88,,,,7.0,,,,38.37,,,,4.0,,,,39.66,False,True,True,7,False,False,False
47.49,33.88,,,,7.0,,,,38.37,,,,4.0,,,,33.48,False,True,True,7,False,False,False
47.74,33.88,,,,7.0,,,,38.37,,,,4.0,,,,33.66,False,True,True,5,False,False,False
47.89,33.88,,,,7.0,,,,38.37,,,,4.0,,,,41.26,False,True,True,6,False,False,False
47.91,33.88,,,,7.0,,,,38.37,,,,4.0,,,,33.93,False,True,True,3,False,False,False
48.07,33.88,,,,7.0,,,,38.37,,,,4.0,,,,33.93,False,True,True,8,False,False,False
48.13,33.88,,,,7.0,,,,38.37,,,,4.0,,,,33.93,False,True,True,6,False,False,False
48.18,33.88,,,,7.0,,,,38.37,,,,4.0,,,,33.94,False,True,True,4,False,False,False
48.25,33.88,,,,7.0,,,,38.37,,,,4.0,,,,36.12,False,True,True,2,False,False,False
48.25,33.88,,,,7.0,,,,38.37,,,,4.0,,,,41.29,False,True,True,1,False,False,False
48.27,33.88,,,,7.0,,,,38.37,,,,4.0,,,,41.29,False,True,True,7,False,False,False
48.55,33.88,,,,7.0,,,,38.37,,,,4.0,,,,41.3,False,True,True,3,False,False,False
48.62,33.88,,,,7.0,,,,38.37,,,,4.0,,,,42.25,False,True,True,3,False,False,False
49.01,33.88,,,,7.0,,,,38.37,,,,4.0,,,,41.61,False,True,True,4,False,False,False
49.22,33.88,,,,7.0,,,,38.37,,,,4.0,,,,36.26,False,True,True,3,False,False,False
49.46,33.88,,,,7.0,,,,38.37,,,,4.0,,,,41.86,False,True,True,1,False,False,False
49.48,33.88,,,,7.0,,,,38.37,,,,4.0,,,,36.37,False,True,True,9,False,False,False
49.52,33.88,,,,7.0,,,,38.37,,,,4.0,,,,42.76,False,True,True,4,False,False,False
49.65,33.88,,,,7.0,,,,38.37,,,,4.0,,,,42.03,False,True,True,3,False,False,False
49.68,33.88,,,,7.0,,,,38.37,,,,4.0,,,,36.43,False,True,True,9,False,False,False
49.7,33.88,,,,7.0,,,,38.37,,,,4.0,,,,36.72,False,True,True,2,False,False,False
49.82,33.88,,,,7.0,,,,38.37,,,,4.0,,,,36.72,False,True,True,3,False,False,False
49.87,33.88,,,,7.0,,,,38.37,,,,4.0,,,,36.88,False,True,True,1,False,False,False
49.88,33.88,,,,7.0,,,,38.37,,,,4.0,,,,42.88,False,True,True,7,False,False,False
50.04,33.88,,,,7.0,,,,38.37,,,,4.0,,,,43.11,False,True,True,1,False,False,False
50.15,33.88,,,,7.0,,,,38.37,,,,4.0,,,,37.17,False,True,True,3,False,False,False
50.24,33.88,,,,7.0,,,,38.37,,,,4.0,,,,43.11,False,True,True,3,False,False,False
50.33,33.88,,,,7.0,,,,38.37,,,,4.0,,,,43.22,False,True,True,5,False,False,False
50.43,33.88,,,,7.0,,,,38.37,,,,4.0,,,,43.67,False,True,True,5,False,False,False
50.57,33.88,,,,7.0,,,,38.37,,,,4.0,,,,37.46,False,True,True,9,False,False,False
50.67,33.88,,,,7.0,,,,38.37,,,,4.0,,,,42.09,False,True,True,5,False,False,False
50.7,33.88,,,,7.0,,,,38.37,,,,4.0,,,,43.84,False,True,True,1,False,False,False
50.79,33.88,,,,7.0,,,,38.37,,,,4.0,,,,43.91,False,True,True,4,False,False,False
50.89,33.88,,,,7.0,,,,38.37,,,,4.0,,,,44.21,False,True,True,1,False,False,False
50.96,33.88,,,,7.0,,,,38.37,,,,4.0,,,,42.09,False,True,True,9,False,False,False
51.01,33.88,,,,7.0,,,,38.37,,,,4.0,,,,37.54,False,True,True,8,False,False,False
51.06,33.88,,,,7.0,,,,38.37,,,,4.0,,,,42.53,False,True,True,3,False,False,False
51.08,33.88,,,,7.0,,,,38.37,,,,4.0,,,,44.22,False,True,True,1,False,False,False
51.25,33.88,,,,7.0,,,,38.37,,,,4.0,,,,37.58,False,True,True,2,False,False,False
51.41,33.88,,,,7.0,,,,38.37,,,,4.0,,,,37.79,False,True,True,1,False,False,False
51.53,33.88,,,,7.0,,,,38.37,,,,4.0,,,,37.82,False,True,True,4,False,False,False
51.67,33.88,,,,7.0,,,,38.37,,,,4.0,,,,38.21,False,True,True,7,False,False,False
51.73,33.88,,,,7.0,,,,38.37,,,,4.0,,,,44.23,False,True,True,7,False,False,False
51.77,33.88,,,,7.0,,,,38.37,,,,4.0,,,,44.46,False,True,True,5,False,False,False
52.01,33.88,,,,7.0,,,,38.37,,,,4.0,,,,39.63,False,True,True,4,False,False,False
52.02,33.88,,,,7.0,,,,38.37,,,,4.0,,,,42.55,False,True,True,1,False,False,False
52.05,33.88,,,,7.0,,,,38.37,,,,4.0,,,,44.48,False,True,True,1,False,False,False
52.16,33.88,,,,7.0,,,,38.37,,,,4.0,,,,42.87,False,True,True,9,False,False,False
52.51,33.88,,,,7.0,,,,38.37,,,,4.0,,,,42.87,False,True,True,4,False,False,False
52.51,33.88,,,,7.0,,,,38.37,,,,4.0,,,,43.02,False,True,True,1,False,False,False
52.54,33.88,,,,7.0,,,,38.37,,,,4.0,,,,44.7,False,True,True,8,False,False,False
52.93,33.88,,,,7.0,,,,38.37,,,,4.0,,,,39.68,False,True,True,7,False,False,False
52.96,33.88,,,,7.0,,,,38.37,,,,4.0,,,,41.02,False,True,True,1,False,False,False
53.09,33.88,,,,7.0,,,,38.37,,,,4.0,,,,44.05,False,True,True,9,False,False,False
53.38,33.88,,,,7.0,,,,38.37,,,,4.0,,,,44.07,False,True,True,4,False,False,False
53.53,33.88,,,,7.0,,,,38.37,,,,4.0,,,,41.33,False,True,True,4,False,False,False
53.55,33.88,,,,7.0,,,,38.37,,,,4.0,,,,44.1,False,True,True,7,False,False,False
53.56,33.88,,,,7.0,,,,38.37,,,,4.0,,,,44.91,False,True,True,9,False,False,False
53.7,33.88,,,,7.0,,,,38.37,,,,4.0,,,,42.82,False,True,True,1,False,False,False
53.88,33.88,,,,7.0,,,,38.37,,,,4.0,,,,45.88,False,True,True,2,False,False,False
54.13,33.88,,,,7.0,,,,38.37,,,,4.0,,,,42.98,False,True,True,7,False,False,False
54.31,33.88,,,,7.0,,,,38.37,,,,4.0,,,,45.0,False,True,True,2,False,False,False
54.39,33.88,,,,7.0,,,,38.37,,,,4.0,,,,43.21,False,True,True,7,False,False,False
54.39,33.88,,,,7.0,,,,38.37,,,,4.0,,,,45.0,False,True,True,3,False,False,False
54.4,33.88,,,,7.0,,,,38.37,,,,4.0,,,,45.0,False,True,True,4,False,False,False
54.41,33.88,,,,7.0,,,,38.37,,,,4.0,,,,45.92,False,True,True,7,False,False,False
54.41,33.88,,,,7.0,,,,38.37,,,,4.0,,,,45.04,False,True,True,7,False,False,False
54.44,33.88,,,,7.0,,,,38.37,,,,4.0,,,,47.75,False,True,True,7,False,False,False
54.44,33.88,,,,7.0,,,,38.37,,,,4.0,,,,45.04,False,True,True,5,False,False,False
54.5,33.88,,,,7.0,,,,38.37,,,,4.0,,,,45.05,False,True,True,8,False,False,False
54.62,33.88,,,,7.0,,,,38.37,,,,4.0,,,,43.27,False,True,True,1,False,False,False
54.65,33.88,,,,7.0,,,,38.37,,,,4.0,,,,45.19,False,True,True,4,False,False,False
54.74,33.88,,,,7.0,,,,38.37,,,,4.0,,,,43.33,False,True,True,1,False,False,False
54.78,33.88,,,,7.0,,,,38.37,,,,4.0,,,,45.24,False,True,True,3,False,False,False
54.78,33.88,,,,7.0,,,,38.37,,,,4.0,,,,43.42,False,True,True,6,False,False,False
55.01,33.88,,,,7.0,,,,38.37,,,,4.0,,,,45.37,False,True,True,6,False,False,False
55.05,33.88,,,,7.0,,,,38.37,,,,4.0,,,,45.38,False,True,True,7,False,False,False
55.08,33.88,,,,7.0,,,,38.37,,,,4.0,,,,45.6,False,True,True,1,False,False,False
55.09,33.88,,,,7.0,,,,38.37,,,,4.0,,,,43.48,False,True,True,1,False,False,False
55.17,33.88,,,,7.0,,,,38.37,,,,4.0,,,,43.5,False,True,True,7,False,False,False
55.23,33.88,,,,7.0,,,,38.37,,,,4.0,,,,45.68,False,True,True,9,False,False,False
55.28,33.88,,,,7.0,,,,38.37,,,,4.0,,,,45.97,False,True,True,3,False,False,False
55.28,33.88,,,,7.0,,,,38.37,,,,4.0,,,,43.5,False,True,True,4,False,False,False
55.32,33.88,,,,7.0,,,,38.37,,,,4.0,,,,43.53,False,True,True,4,False,False,False
55.5,33.88,,,,7.0,,,,38.37,,,,4.0,,,,52.93,False,True,True,9,False,False,False
55.58,33.88,,,,7.0,,,,38.37,,,,4.0,,,,48.13,False,True,True,8,False,False,False
55.61,33.88,,,,7.0,,,,38.37,,,,4.0,,,,46.73,False,True,True,4,False,False,False
56.03,33.88,,,,7.0,,,,38.37,,,,4.0,,,,48.22,False,True,True,9,False,False,False
56.06,33.88,,,,7.0,,,,38.37,,,,4.0,,,,47.72,False,True,True,5,False,False,False
56.14,33.88,,,,7.0,,,,38.37,,,,4.0,,,,48.72,False,True,True,8,False,False,False
56.59,33.88,,,,7.0,,,,38.37,,,,4.0,,,,48.84,False,True,True,2,False,False,False
56.7,33.88,,,,7.0,,,,38.37,,,,4.0,,,,48.93,False,True,True,9,False,False,False
56.82,33.88,,,,7.0,,,,38.37,,,,4.0,,,,48.99,False,True,True,6,False,False,False
56.92,33.88,,,,7.0,,,,38.37,,,,4.0,,,,49.0,False,True,True,4,False,False,False
56.93,33.88,,,,7.0,,,,38.37,,,,4.0,,,,47.75,False,True,True,5,False,False,False
56.94,33.88,,,,7.0,,,,38.37,,,,4.0,,,,49.02,False,True,True,8,False,False,False
56.94,33.88,,,,7.0,,,,38.37,,,,4.0,,,,35.03,False,True,True,6,False,False,False
56.96,33.88,,,,7.0,,,,38.37,,,,4.0,,,,47.99,False,True,True,7,False,False,False
57.1,33.88,,,,7.0,,,,38.37,,,,4.0,,,,49.03,False,True,True,7,False,False,False
57.13,33.88,,,,7.0,,,,38.37,,,,4.0,,,,49.13,False,True,True,3,False,False,False
57.16,33.88,,,,7.0,,,,38.37,,,,4.0,,,,35.06,False,True,True,2,False,False,False
57.25,33.88,,,,7.0,,,,38.37,,,,4.0,,,,49.36,False,True,True,8,False,False,False
57.32,33.88,,,,7.0,,,,38.37,,,,4.0,,,,49.92,False,True,True,4,False,False,False
57.34,33.88,,,,7.0,,,,38.37,,,,4.0,,,,48.1,False,True,True,3,False,False,False
57.46,33.88,,,,7.0,,,,38.37,,,,4.0,,,,35.07,False,True,True,8,False,False,False
57.5,33.88,,,,7.0,,,,38.37,,,,4.0,,,,48.21,False,True,True,7,False,False,False
57.57,33.88,,,,7.0,,,,38.37,,,,4.0,,,,48.25,False,True,True,4,False,False,False
57.61,33.88,,,,7.0,,,,38.37,,,,4.0,,,,35.24,False,True,True,6,False,False,False
57.63,33.88,,,,7.0,,,,38.37,,,,4.0,,,,49.41,False,True,True,1,False,False,False
57.95,33.88,,,,7.0,,,,38.37,,,,4.0,,,,35.36,False,True,True,7,False,False,False
