time,sensor_one_temp,sensor_one_warning,sensor_one_alarm,sensor_one_emergency,sensor_one_vib,sensor_one_warning_vib,sensor_one_alarm_vib,sensor_one_emergency_vib,sensor_two_temp,sensor_two_warning,sensor_two_alarm,sensor_two_emergency,sensor_two_temp_vib,sensor_two_warning_vib,sensor_two_alarm_vib,sensor_two_emergency_vib,sensor_three_temp,sensor_three_warning,sensor_three_alarm,sensor_three_emergency,sensor_three_temp_vib,sensor_three_warning_vib,sensor_three_alarm_vib,sensor_three_emergency_vib
7.43,34.24,,,,5.0,,,,35.69,,,,1.0,,,,30.84,False,True,True,7,False,False,False
7.45,34.24,,,,5.0,,,,35.69,,,,1.0,,,,32.56,False,True,True,2,False,False,False
7.5,34.24,,,,5.0,,,,35.69,,,,1.0,,,,32.57,False,True,True,2,False,False,False
7.51,34.24,,,,5.0,,,,35.69,,,,1.0,,,,32.64,False,True,True,7,False,False,False
7.57,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.02,False,True,True,3,False,False,False
7.61,34.24,,,,5.0,,,,35.69,,,,1.0,,,,30.9,False,True,True,1,False,False,False
7.76,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.64,False,True,True,3,False,False,False
7.89,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.26,False,True,True,7,False,False,False
7.92,34.24,,,,5.0,,,,35.69,,,,1.0,,,,32.03,False,True,True,6,False,False,False
8.2,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.27,False,True,True,9,False,False,False
8.25,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.27,False,True,True,7,False,False,False
8.3,34.24,,,,5.0,,,,35.69,,,,1.0,,,,37.52,False,True,True,7,False,False,False
8.33,34.24,,,,5.0,,,,35.69,,,,1.0,,,,32.04,False,True,True,3,False,False,False
8.4,34.24,,,,5.0,,,,35.69,,,,1.0,,,,32.07,False,True,True,9,False,False,False
8.66,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.88,False,True,True,5,False,False,False
8.67,34.24,,,,5.0,,,,35.69,,,,1.0,,,,32.34,False,True,True,4,False,False,False
8.85,34.24,,,,5.0,,,,35.69,,,,1.0,,,,37.65,False,True,True,2,False,False,False
8.93,34.24,,,,5.0,,,,35.69,,,,1.0,,,,32.46,False,True,True,2,False,False,False
9.13,34.24,,,,5.0,,,,35.69,,,,1.0,,,,37.78,False,True,True,3,False,False,False
9.28,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.89,False,True,True,6,False,False,False
9.29,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.02,False,True,True,8,False,False,False
9.34,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.17,False,True,True,4,False,False,False
9.38,34.24,,,,5.0,,,,35.69,,,,1.0,,,,37.82,False,True,True,5,False,False,False
9.41,34.24,,,,5.0,,,,35.69,,,,1.0,,,,37.99,False,True,True,8,False,False,False
9.49,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.82,False,True,True,8,False,False,False
9.51,34.24,,,,5.0,,,,35.69,,,,1.0,,,,32.64,False,True,True,5,False,False,False
9.7,34.24,,,,5.0,,,,35.69,,,,1.0,,,,32.68,False,True,True,1,False,False,False
9.76,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.96,False,True,True,9,False,False,False
9.79,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.01,False,True,True,6,False,False,False
9.8,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.03,False,True,True,1,False,False,False
9.82,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.63,False,True,True,4,False,False,False
9.95,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.65,False,True,True,1,False,False,False
10.14,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.67,False,True,True,5,False,False,False
10.18,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.94,False,True,True,9,False,False,False
10.2,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.76,False,True,True,2,False,False,False
10.21,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.27,False,True,True,8,False,False,False
10.33,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.03,False,True,True,4,False,False,False
10.39,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.85,False,True,True,8,False,False,False
10.43,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.36,False,True,True,6,False,False,False
10.71,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.3,False,True,True,5,False,False,False
10.87,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.63,False,True,True,3,False,False,False
10.98,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.7,False,True,True,3,False,False,False
11.0,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.85,False,True,True,7,False,False,False
11.18,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.89,False,True,True,3,False,False,False
11.23,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.31,False,True,True,9,False,False,False
11.42,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.9,False,True,True,3,False,False,False
11.43,34.24,,,,5.0,,,,35.69,,,,1.0,,,,37.0,False,True,True,8,False,False,False
11.47,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.98,False,True,True,4,False,False,False
11.56,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.36,False,True,True,6,False,False,False
11.63,34.24,,,,5.0,,,,35.69,,,,1.0,,,,37.09,False,True,True,8,False,False,False
11.64,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.49,False,True,True,2,False,False,False
11.77,34.24,,,,5.0,,,,35.69,,,,1.0,,,,37.14,False,True,True,6,False,False,False
11.84,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.21,False,True,True,8,False,False,False
12.27,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.36,False,True,True,3,False,False,False
12.27,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.5,False,True,True,4,False,False,False
12.28,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.55,False,True,True,2,False,False,False
12.33,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.58,False,True,True,6,False,False,False
12.35,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.65,False,True,True,7,False,False,False
12.35,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.36,False,True,True,1,False,False,False
12.35,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.44,False,True,True,5,False,False,False
12.4,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.72,False,True,True,1,False,False,False
12.42,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.92,False,True,True,1,False,False,False
12.47,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.41,False,True,True,4,False,False,False
12.66,34.24,,,,5.0,,,,35.69,,,,1.0,,,,40.39,False,True,True,2,False,False,False
12.9,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.77,False,True,True,1,False,False,False
13.11,34.24,,,,5.0,,,,35.69,,,,1.0,,,,40.46,False,True,True,1,False,False,False
13.14,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.78,False,True,True,3,False,False,False
13.16,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.43,False,True,True,7,False,False,False
13.16,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.85,False,True,True,1,False,False,False
13.25,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.83,False,True,True,1,False,False,False
13.27,34.24,,,,5.0,,,,35.69,,,,1.0,,,,40.92,False,True,True,5,False,False,False
13.39,34.24,,,,5.0,,,,35.69,,,,1.0,,,,40.51,False,True,True,8,False,False,False
13.69,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.4,False,True,True,5,False,False,False
13.71,34.24,,,,5.0,,,,35.69,,,,1.0,,,,40.96,False,True,True,4,False,False,False
13.97,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.48,False,True,True,5,False,False,False
14.16,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.0,False,True,True,5,False,False,False
14.17,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.52,False,True,True,6,False,False,False
14.2,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.66,False,True,True,8,False,False,False
14.21,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.42,False,True,True,3,False,False,False
14.47,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.85,False,True,True,1,False,False,False
14.59,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.0,False,True,True,5,False,False,False
14.69,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.42,False,True,True,5,False,False,False
14.74,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.51,False,True,True,1,False,False,False
14.8,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.16,False,True,True,1,False,False,False
14.83,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.64,False,True,True,1,False,False,False
14.91,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.73,False,True,True,3,False,False,False
14.91,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.17,False,True,True,7,False,False,False
15.0,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.73,False,True,True,5,False,False,False
15.07,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.95,False,True,True,6,False,False,False
15.28,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.1,False,True,True,2,False,False,False
15.43,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.75,False,True,True,8,False,False,False
15.45,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.82,False,True,True,2,False,False,False
15.46,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.86,False,True,True,2,False,False,False
15.61,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.96,False,True,True,3,False,False,False
15.84,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.91,False,True,True,2,False,False,False
15.85,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.96,False,True,True,8,False,False,False
15.88,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.0,False,True,True,6,False,False,False
15.92,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.1,False,True,True,5,False,False,False
16.01,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.04,False,True,True,9,False,False,False
16.09,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.11,False,True,True,7,False,False,False
16.11,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.05,False,True,True,7,False,False,False
16.15,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.14,False,True,True,2,False,False,False
16.2,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.61,False,True,True,8,False,False,False
16.23,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.35,False,True,True,7,False,False,False
16.43,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.35,False,True,True,3,False,False,False
16.43,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.65,False,True,True,5,False,False,False
16.5,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.25,False,True,True,1,False,False,False
16.64,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.41,False,True,True,2,False,False,False
16.83,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.39,False,True,True,6,False,False,False
16.87,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.41,False,True,True,8,False,False,False
16.88,34.24,,,,5.0,,,,35.69,,,,1.0,,,,45.23,False,True,True,2,False,False,False
16.95,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.85,False,True,True,8,False,False,False
17.29,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.95,False,True,True,8,False,False,False
17.31,34.24,,,,5.0,,,,35.69,,,,1.0,,,,45.43,False,True,True,5,False,False,False
17.35,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.98,False,True,True,2,False,False,False
17.42,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.62,False,True,True,2,False,False,False
17.52,34.24,,,,5.0,,,,35.69,,,,1.0,,,,46.47,False,True,True,4,False,False,False
17.53,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.14,False,True,True,4,False,False,False
17.65,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.54,False,True,True,7,False,False,False
17.7,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.14,False,True,True,6,False,False,False
17.71,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.22,False,True,True,5,False,False,False
17.92,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.62,False,True,True,8,False,False,False
18.03,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.22,False,True,True,3,False,False,False
18.04,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.4,False,True,True,6,False,False,False
18.05,34.24,,,,5.0,,,,35.69,,,,1.0,,,,46.52,False,True,True,5,False,False,False
18.05,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.71,False,True,True,5,False,False,False
18.2,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.72,False,True,True,3,False,False,False
18.22,34.24,,,,5.0,,,,35.69,,,,1.0,,,,46.57,False,True,True,7,False,False,False
18.23,34.24,,,,5.0,,,,35.69,,,,1.0,,,,45.95,False,True,True,2,False,False,False
18.54,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.15,False,True,True,5,False,False,False
18.55,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.4,False,True,True,1,False,False,False
18.55,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.41,False,True,True,2,False,False,False
18.6,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.42,False,True,True,6,False,False,False
18.78,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.59,False,True,True,2,False,False,False
18.89,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.79,False,True,True,5,False,False,False
19.16,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.86,False,True,True,4,False,False,False
19.28,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.0,False,True,True,9,False,False,False
19.44,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.2,False,True,True,7,False,False,False
19.52,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.52,False,True,True,5,False,False,False
19.55,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.24,False,True,True,6,False,False,False
19.65,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.53,False,True,True,9,False,False,False
19.74,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.54,False,True,True,1,False,False,False
19.76,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.56,False,True,True,8,False,False,False
19.89,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.28,False,True,True,3,False,False,False
19.9,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.99,False,True,True,3,False,False,False
19.97,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.32,False,True,True,8,False,False,False
19.99,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.11,False,True,True,7,False,False,False
20.2,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.42,False,True,True,9,False,False,False
20.22,34.24,,,,5.0,,,,35.69,,,,1.0,,,,49.01,False,True,True,3,False,False,False
20.38,34.24,,,,5.0,,,,35.69,,,,1.0,,,,49.71,False,True,True,8,False,False,False
20.48,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.95,False,True,True,5,False,False,False
20.58,34.24,,,,5.0,,,,35.69,,,,1.0,,,,49.77,False,True,True,8,False,False,False
20.65,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.18,False,True,True,4,False,False,False
20.72,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.76,False,True,True,9,False,False,False
20.78,34.24,,,,5.0,,,,35.69,,,,1.0,,,,45.41,False,True,True,4,False,False,False
21.09,34.24,,,,5.0,,,,35.69,,,,1.0,,,,49.8,False,True,True,8,False,False,False
21.15,34.24,,,,5.0,,,,35.69,,,,1.0,,,,49.82,False,True,True,8,False,False,False
21.19,34.24,,,,5.0,,,,35.69,,,,1.0,,,,49.17,False,True,True,4,False,False,False
21.23,34.24,,,,5.0,,,,35.69,,,,1.0,,,,50.31,False,True,True,9,False,False,False
21.53,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.4,False,True,True,7,False,False,False
21.53,34.24,,,,5.0,,,,35.69,,,,1.0,,,,49.77,False,True,True,3,False,False,False
21.63,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.92,False,True,True,1,False,False,False
21.83,34.24,,,,5.0,,,,35.69,,,,1.0,,,,45.92,False,True,True,7,False,False,False
22.05,34.24,,,,5.0,,,,35.69,,,,1.0,,,,49.81,False,True,True,8,False,False,False
22.08,34.24,,,,5.0,,,,35.69,,,,1.0,,,,45.98,False,True,True,4,False,False,False
22.16,34.24,,,,5.0,,,,35.69,,,,1.0,,,,49.9,False,True,True,4,False,False,False
22.2,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.98,False,True,True,1,False,False,False
22.32,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.04,False,True,True,7,False,False,False
22.37,34.24,,,,5.0,,,,35.69,,,,1.0,,,,46.01,False,True,True,1,False,False,False
22.41,34.24,,,,5.0,,,,35.69,,,,1.0,,,,46.15,False,True,True,1,False,False,False
22.43,34.24,,,,5.0,,,,35.69,,,,1.0,,,,49.93,False,True,True,9,False,False,False
22.47,34.24,,,,5.0,,,,35.69,,,,1.0,,,,46.37,False,True,True,7,False,False,False
22.5,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.68,False,True,True,6,False,False,False
22.58,34.24,,,,5.0,,,,35.69,,,,1.0,,,,50.17,False,True,True,2,False,False,False
22.67,34.24,,,,5.0,,,,35.69,,,,1.0,,,,46.61,False,True,True,9,False,False,False
22.88,34.24,,,,5.0,,,,35.69,,,,1.0,,,,47.07,False,True,True,7,False,False,False
23.0,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.98,False,True,True,6,False,False,False
23.19,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.97,False,True,True,6,False,False,False
23.51,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.37,False,True,True,5,False,False,False
23.53,34.24,,,,5.0,,,,35.69,,,,1.0,,,,47.07,False,True,True,6,False,False,False
23.53,34.24,,,,5.0,,,,35.69,,,,1.0,,,,47.08,False,True,True,9,False,False,False
23.55,34.24,,,,5.0,,,,35.69,,,,1.0,,,,47.46,False,True,True,3,False,False,False
23.73,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.4,False,True,True,6,False,False,False
23.82,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.45,False,True,True,7,False,False,False
23.85,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.54,False,True,True,5,False,False,False
23.85,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.03,False,True,True,6,False,False,False
23.92,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.76,False,True,True,1,False,False,False
24.21,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.95,False,True,True,4,False,False,False
24.23,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.52,False,True,True,7,False,False,False
24.26,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.53,False,True,True,6,False,False,False
24.29,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.65,False,True,True,5,False,False,False
24.43,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.72,False,True,True,1,False,False,False
24.49,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.01,False,True,True,2,False,False,False
24.65,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.0,False,True,True,2,False,False,False
24.71,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.56,False,True,True,4,False,False,False
24.77,34.24,,,,5.0,,,,35.69,,,,1.0,,,,49.03,False,True,True,2,False,False,False
24.99,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.14,False,True,True,6,False,False,False
25.17,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.02,False,True,True,4,False,False,False
25.32,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.08,False,True,True,3,False,False,False
25.43,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.11,False,True,True,9,False,False,False
25.54,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.12,False,True,True,5,False,False,False
25.55,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.15,False,True,True,8,False,False,False
25.62,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.27,False,True,True,6,False,False,False
25.69,34.24,,,,5.0,,,,35.69,,,,1.0,,,,50.85,False,True,True,9,False,False,False
25.75,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.33,False,True,True,8,False,False,False
25.82,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.9,False,True,True,6,False,False,False
26.21,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.82,False,True,True,7,False,False,False
26.49,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.59,False,True,True,1,False,False,False
26.57,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.9,False,True,True,9,False,False,False
26.57,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.92,False,True,True,5,False,False,False
26.62,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.1,False,True,True,4,False,False,False
26.75,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.01,False,True,True,1,False,False,False
27.14,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.14,False,True,True,6,False,False,False
27.19,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.21,False,True,True,4,False,False,False
27.24,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.74,False,True,True,6,False,False,False
27.27,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.21,False,True,True,8,False,False,False
27.77,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.28,False,True,True,4,False,False,False
27.85,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.65,False,True,True,7,False,False,False
28.19,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.77,False,True,True,4,False,False,False
28.25,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.66,False,True,True,4,False,False,False
28.26,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.56,False,True,True,9,False,False,False
28.36,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.25,False,True,True,2,False,False,False
28.38,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.95,False,True,True,4,False,False,False
28.59,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.63,False,True,True,9,False,False,False
28.73,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.57,False,True,True,2,False,False,False
28.74,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.98,False,True,True,4,False,False,False
28.9,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.0,False,True,True,5,False,False,False
28.95,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.81,False,True,True,6,False,False,False
29.09,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.01,False,True,True,8,False,False,False
29.11,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.92,False,True,True,8,False,False,False
29.2,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.1,False,True,True,7,False,False,False
29.23,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.24,False,True,True,7,False,False,False
29.3,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.24,False,True,True,5,False,False,False
29.32,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.45,False,True,True,9,False,False,False
29.34,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.3,False,True,True,6,False,False,False
29.41,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.37,False,True,True,2,False,False,False
29.42,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.51,False,True,True,4,False,False,False
29.47,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.42,False,True,True,5,False,False,False
29.51,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.47,False,True,True,6,False,False,False
29.62,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.93,False,True,True,3,False,False,False
29.66,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.01,False,True,True,6,False,False,False
29.84,34.24,,,,5.0,,,,35.69,,,,1.0,,,,45.74,False,True,True,1,False,False,False
30.59,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.16,False,True,True,6,False,False,False
30.65,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.26,False,True,True,3,False,False,False
30.94,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.21,False,True,True,4,False,False,False
31.0,34.24,,,,5.0,,,,35.69,,,,1.0,,,,46.08,False,True,True,1,False,False,False
31.03,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.28,False,True,True,3,False,False,False
31.27,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.91,False,True,True,8,False,False,False
