sensor(pk),time(pk),temp_alert,vib_alert,temp_warning,vib_warning,temp_emergency,vib__emergency
2,31.86,True,False,True,False,True,False
2,31.92,True,False,True,False,True,False
2,32.13,True,False,True,False,True,False
2,32.15,True,False,True,False,True,False
2,32.27,True,False,True,False,True,False
2,32.33,True,False,True,False,True,False
2,32.38,True,False,True,False,True,False
2,32.88,True,False,True,False,True,False
2,32.95,True,False,True,False,True,False
2,32.96,True,False,True,False,True,False
2,33.1,True,False,True,False,True,False
2,33.13,True,False,True,False,True,False
2,33.21,True,False,True,False,True,False
2,33.22,True,False,True,False,True,False
2,33.74,True,False,True,False,True,False
2,33.76,True,False,True,False,True,False
2,33.86,True,False,True,False,True,False
2,33.88,True,False,True,False,True,False
2,33.95,True,False,True,False,True,False
2,34.12,True,False,True,False,True,False
2,34.2,True,False,True,False,True,False
2,34.22,True,False,True,False,True,False
2,34.32,True,False,True,False,True,False
2,34.38,True,False,True,False,True,False
2,34.65,True,False,True,False,True,False
2,34.67,True,False,True,False,True,False
2,34.75,True,False,True,False,True,False
2,34.9,True,False,True,False,True,False
2,34.9,True,False,True,False,True,False
2,34.91,True,False,True,False,True,False
2,34.93,True,False,True,False,True,False
2,35.13,True,False,True,False,True,False
2,35.33,True,False,True,False,True,False
2,35.74,True,False,True,False,True,False
2,35.74,True,False,True,False,True,False
2,35.78,True,False,True,False,True,False
2,35.82,True,False,True,False,True,False
2,35.88,True,False,True,False,True,False
2,36.01,True,False,True,False,True,False
2,36.07,True,False,True,False,True,False
2,36.17,True,False,True,False,True,False
2,36.41,True,False,True,False,True,False
2,36.42,True,False,True,False,True,False
2,36.43,True,False,True,False,True,False
2,36.52,True,False,True,False,True,False
2,36.56,True,False,True,False,True,False
2,36.56,True,False,True,False,True,False
2,36.57,True,False,True,False,True,False
2,36.87,True,False,True,False,True,False
2,36.89,True,False,True,False,True,False
2,37.23,True,False,True,False,True,False
2,37.34,True,False,True,False,True,False
2,37.57,True,False,True,False,True,False
2,37.73,True,False,True,False,True,False
2,37.78,True,False,True,False,True,False
2,37.78,True,False,True,False,True,False
2,38.14,True,False,True,False,True,False
2,38.19,True,False,True,False,True,False
2,38.3,True,False,True,False,True,False
2,38.33,True,False,True,False,True,False
2,38.37,True,False,True,False,True,False
2,38.45,True,False,True,False,True,False
2,38.47,True,False,True,False,True,False
2,38.64,True,False,True,False,True,False
2,38.73,True,False,True,False,True,False
2,38.96,True,False,True,False,True,False
2,39.13,True,False,True,False,True,False
2,39.46,True,False,True,False,True,False
2,39.49,True,False,True,False,True,False
2,39.53,True,False,True,False,True,False
2,39.78,True,False,True,False,True,False
2,39.79,True,False,True,False,True,False
2,39.86,True,False,True,False,True,False
2,39.95,True,False,True,False,True,False
2,39.97,True,False,True,False,True,False
2,40.03,True,False,True,False,True,False
2,40.29,True,False,True,False,True,False
2,40.38,True,False,True,False,True,False
2,40.63,True,False,True,False,True,False
2,40.85,True,False,True,False,True,False
2,40.91,True,False,True,False,True,False
2,40.95,True,False,True,False,True,False
2,40.96,True,False,True,False,True,False
2,41.18,True,False,True,False,True,False
2,41.2,True,False,True,False,True,False
2,41.22,True,False,True,False,True,False
2,41.23,True,False,True,False,True,False
2,41.23,True,False,True,False,True,False
2,41.28,True,False,True,False,True,False
2,41.5,True,False,True,False,True,False
2,41.73,True,False,True,False,True,False
2,42.38,True,False,True,False,True,False
2,42.4,True,False,True,False,True,False
2,42.46,True,False,True,False,True,False
2,42.56,True,False,True,False,True,False
2,42.62,True,False,True,False,True,False
2,42.69,True,False,True,False,True,False
2,42.76,True,False,True,False,True,False
2,42.89,True,False,True,False,True,False
2,43.06,True,False,True,False,True,False
2,43.17,True,False,True,False,True,False
2,43.33,True,False,True,False,True,False
2,43.47,True,False,True,False,True,False
2,43.48,True,False,True,False,True,False
2,43.86,True,False,True,False,True,False
2,44.07,True,False,True,False,True,False
2,44.14,True,False,True,False,True,False
2,44.15,True,False,True,False,True,False
2,44.19,True,False,True,False,True,False
2,44.23,True,False,True,False,True,False
2,44.31,True,False,True,False,True,False
2,44.51,True,False,True,False,True,False
2,44.62,True,False,True,False,True,False
2,45.38,True,False,True,False,True,False
2,45.43,True,False,True,False,True,False
2,45.52,True,False,True,False,True,False
2,45.55,True,False,True,False,True,False
2,45.64,True,False,True,False,True,False
2,45.92,True,False,True,False,True,False
2,45.96,True,False,True,False,True,False
2,46.07,True,False,True,False,True,False
2,46.17,True,False,True,False,True,False
2,46.22,True,False,True,False,True,False
2,46.34,True,False,True,False,True,False
2,46.36,True,False,True,False,True,False
2,46.43,True,False,True,False,True,False
2,46.45,True,False,True,False,True,False
2,46.48,True,False,True,False,True,False
2,46.83,True,False,True,False,True,False
2,47.07,True,False,True,False,True,False
2,47.09,True,False,True,False,True,False
2,47.1,True,False,True,False,True,False
2,47.11,True,False,True,False,True,False
2,47.15,True,False,True,False,True,False
2,47.22,True,False,True,False,True,False
2,47.32,True,False,True,False,True,False
2,47.45,True,False,True,False,True,False
2,47.46,True,False,True,False,True,False
2,47.74,True,False,True,False,True,False
2,47.8,True,False,True,False,True,False
2,48.01,True,False,True,False,True,False
2,48.14,True,False,True,False,True,False
2,48.29,True,False,True,False,True,False
2,48.76,True,False,True,False,True,False
2,49.04,True,False,True,False,True,False
2,49.05,True,False,True,False,True,False
2,49.16,True,False,True,False,True,False
2,49.32,True,False,True,False,True,False
2,49.36,True,False,True,False,True,False
2,49.38,True,False,True,False,True,False
2,49.41,True,False,True,False,True,False
2,49.41,True,False,True,False,True,False
2,49.5,True,False,True,False,True,False
2,49.53,True,False,True,False,True,False
2,49.67,True,False,True,False,True,False
2,49.69,True,False,True,False,True,False
2,49.78,True,False,True,False,True,False
2,49.99,True,False,True,False,True,False
2,50.36,True,False,True,False,True,False
2,50.51,True,False,True,False,True,False
2,50.54,True,False,True,False,True,False
2,50.77,True,False,True,False,True,False
2,50.77,True,False,True,False,True,False
2,51.11,True,False,True,False,True,False
2,51.35,True,False,True,False,True,False
2,51.47,True,False,True,False,True,False
2,51.53,True,False,True,False,True,False
2,51.57,True,False,True,False,True,False
2,51.6,True,False,True,False,True,False
2,51.6,True,False,True,False,True,False
2,51.76,True,False,True,False,True,False
2,51.77,True,False,True,False,True,False
2,51.97,True,False,True,False,True,False
2,52.13,True,False,True,False,True,False
2,52.14,True,False,True,False,True,False
2,52.31,True,False,True,False,True,False
2,52.31,True,False,True,False,True,False
2,52.32,True,False,True,False,True,False
2,52.65,True,False,True,False,True,False
2,52.74,True,False,True,False,True,False
2,52.79,True,False,True,False,True,False
2,53.05,True,False,True,False,True,False
2,53.1,True,False,True,False,True,False
2,53.17,True,False,True,False,True,False
2,53.18,True,False,True,False,True,False
2,53.19,True,False,True,False,True,False
2,53.22,True,False,True,False,True,False
2,53.59,True,False,True,False,True,False
2,53.68,True,False,True,False,True,False
2,53.72,True,False,True,False,True,False
2,53.81,True,False,True,False,True,False
2,53.92,True,False,True,False,True,False
2,53.93,True,False,True,False,True,False
2,53.94,True,False,True,False,True,False
2,54.16,True,False,True,False,True,False
2,54.23,True,False,True,False,True,False
2,54.32,True,False,True,False,True,False
2,54.49,True,False,True,False,True,False
2,54.55,True,False,True,False,True,False
2,54.67,True,False,True,False,True,False
2,54.95,True,False,True,False,True,False
2,55.2,True,False,True,False,True,False
2,55.22,True,False,True,False,True,False
2,55.32,True,False,True,False,True,False
2,55.65,True,False,True,False,True,False
2,55.69,True,False,True,False,True,False
2,55.93,True,False,True,False,True,False
2,55.97,True,False,True,False,True,False
2,56.0,True,False,True,False,True,False
2,56.0,True,False,True,False,True,False
2,56.09,True,False,True,False,True,False
2,56.13,True,False,True,False,True,False
2,56.21,True,False,True,False,True,False
2,56.23,True,False,True,False,True,False
2,56.23,True,False,True,False,True,False
2,56.24,True,False,True,False,True,False
2,56.28,True,False,True,False,True,False
2,56.29,True,False,True,False,True,False
2,56.5,True,False,True,False,True,False
2,56.6,True,False,True,False,True,False
2,56.68,True,False,True,False,True,False
2,56.71,True,False,True,False,True,False
2,56.88,True,False,True,False,True,False
2,56.96,True,False,True,False,True,False
2,56.98,True,False,True,False,True,False
2,57.16,True,False,True,False,True,False
2,57.21,True,False,True,False,True,False
2,57.23,True,False,True,False,True,False
2,57.45,True,False,True,False,True,False
2,57.87,True,False,True,False,True,False
2,57.89,True,False,True,False,True,False
2,58.1,True,False,True,False,True,False
2,58.19,True,False,True,False,True,False
2,58.24,True,False,True,False,True,False
2,58.29,True,False,True,False,True,False
2,58.71,True,False,True,False,True,False
2,58.71,True,False,True,False,True,False
2,58.8,True,False,True,False,True,False
2,58.84,True,False,True,False,True,False
2,58.9,True,False,True,False,True,False
2,58.94,True,False,True,False,True,False
2,58.96,True,False,True,False,True,False
2,58.99,True,False,True,False,True,False
2,59.03,True,False,True,False,True,False
2,59.04,True,False,True,False,True,False
2,59.08,True,False,True,False,True,False
2,59.2,True,False,True,False,True,False
2,59.25,True,False,True,False,True,False
2,59.54,True,False,True,False,True,False
2,59.6,True,False,True,False,True,False
2,59.75,True,False,True,False,True,False
2,59.78,True,False,True,False,True,False
2,59.84,True,False,True,False,True,False
2,59.94,True,False,True,False,True,False
2,59.96,True,False,True,False,True,False
